customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST02022,45,Female,20,Retail,Savings,21934.04,2,1,3149.98,2588.46,18,24,51,3,1,0,1,84,1,192,1,0,None
CUST02023,47,Female,14,HNI,FD,349041.99,2,1,67511.75,33948.26,15,26,41,2,1,0,0,23,1,300,1,0,None
CUST02024,47,Male,14,HNI,RD,861953.39,4,1,167894.04,76019.73,20,31,59,3,0,1,1,38,1,521,0,0,None
CUST02025,67,Male,17,HNI,RD,1628818.97,4,1,107283.82,81294.58,19,45,59,3,1,1,0,21,1,348,0,0,None
CUST02026,47,Male,16,Retail,FD,24348.89,2,1,3933.63,2654.97,24,36,45,2,0,1,0,18,1,488,0,0,None
CUST02027,31,Female,4,SME,FD,142350.7,1,1,24977.02,22020.42,9,38,54,1,0,0,0,54,1,652,1,0,None
CUST02028,38,Male,2,SME,Savings,352721.05,3,1,64277.81,44563.57,17,38,78,3,1,0,1,22,1,379,1,1,Full Withdrawal
CUST02029,35,Female,16,Retail,Current,53036.33,3,1,4868.15,3138.26,26,52,82,3,0,1,1,91,1,214,0,0,None
CUST02030,23,Male,1,SME,Current,60265.53,1,1,5015.23,3352.26,33,58,90,3,1,1,0,6,1,680,0,0,None
CUST02031,69,Female,3,Retail,Savings,40705.09,4,1,1939.91,1610.66,20,30,50,3,1,1,0,87,0,380,0,0,None
CUST02032,34,Male,23,Retail,Current,88915.51,3,1,9239.7,3788.9,19,33,39,2,0,0,1,38,1,388,0,0,None
CUST02033,48,Female,11,Retail,Current,21076.68,1,1,1261.08,1141.3,33,47,77,4,1,1,1,5,0,298,0,0,None
CUST02034,30,Male,16,Retail,RD,37035.03,3,1,6140.45,4868.17,16,19,27,2,0,0,1,-4,0,673,1,1,Account Closure
CUST02035,28,Female,18,Retail,Savings,18809.88,1,1,1182.66,1048.91,22,49,82,2,1,0,0,89,0,724,1,0,None
CUST02036,69,Male,15,SME,Savings,344494.13,2,1,58917.06,54662.04,12,18,38,1,0,0,0,2,1,99,1,1,Partial Withdrawal
CUST02037,31,Female,9,Retail,Current,65634.44,2,1,3755.48,1969.01,30,57,83,2,1,0,0,73,1,367,5,1,Partial Withdrawal
CUST02038,30,Female,12,SME,Savings,410018.15,3,1,47930.5,34418.29,33,59,106,1,0,0,0,-7,1,130,0,1,Full Withdrawal
CUST02039,43,Male,18,Retail,Current,73415.3,3,1,7454.7,4974.7,7,13,23,2,0,0,1,52,1,584,0,0,None
CUST02040,44,Female,5,Retail,Savings,87426.98,3,1,11911.66,8286.83,20,33,65,2,0,0,1,58,1,398,0,0,None
CUST02041,28,Female,24,Retail,Current,78773.13,3,1,9689.37,4127.76,17,38,53,2,0,1,0,69,1,283,2,0,None
CUST02042,69,Male,8,SME,Current,235693.64,2,1,32002.54,28888.44,13,22,68,1,0,0,0,62,0,77,0,0,None
CUST02043,30,Male,3,Retail,Savings,35437.93,2,1,1422.98,1316.37,16,23,48,1,0,0,0,96,1,333,2,0,None
CUST02044,48,Male,2,Retail,Savings,41126.27,1,1,2484.05,1929.66,12,31,61,3,1,0,1,65,1,694,2,0,None
CUST02045,45,Female,19,SME,Savings,355297.38,3,1,43608.93,23638.34,11,20,63,1,0,0,0,67,0,541,0,0,None
CUST02046,50,Female,8,Retail,Savings,39317.44,2,1,3017.48,2513.45,38,67,93,4,1,1,1,4,1,216,1,1,Full Withdrawal
CUST02047,38,Male,2,Retail,Current,27614.34,4,1,1441.77,1156.25,25,47,81,2,0,0,1,-6,1,453,2,1,Full Withdrawal
CUST02048,41,Male,19,Retail,Current,99594.15,1,1,7452.85,5336.42,37,61,95,2,0,0,1,31,0,476,1,1,Full Withdrawal
CUST02049,28,Female,1,SME,Savings,257694.29,1,1,42462.23,20960.7,2,23,60,2,1,0,0,7,1,66,0,0,None
CUST02050,64,Female,22,Retail,Current,86701.62,1,1,10982.59,5608.24,18,44,88,3,1,0,1,61,1,469,0,0,None
CUST02051,61,Male,13,SME,Savings,276979.02,4,1,19502.73,14123.34,15,18,52,4,1,1,1,-3,1,614,0,0,None
CUST02052,28,Female,23,Retail,FD,68175.09,4,1,2901.3,1366.09,39,68,109,4,1,1,1,78,1,712,4,0,None
CUST02053,49,Male,20,HNI,Savings,1639400.68,4,1,159374.82,127206.81,26,37,71,2,0,0,1,57,1,588,0,0,None
CUST02054,40,Male,17,SME,FD,377604.88,2,1,36701.36,18972.04,38,64,94,1,0,0,0,15,1,458,0,1,Full Withdrawal
CUST02055,41,Female,3,HNI,Current,1031671.15,4,1,162612.04,146475.05,36,57,67,3,1,0,1,64,1,690,0,0,None
CUST02056,65,Male,9,Retail,Current,15756.89,1,1,2948.27,2638.26,23,30,38,3,0,1,1,59,1,711,2,0,None
CUST02057,60,Male,5,SME,FD,58755.7,3,1,5847.5,3283.27,8,14,33,3,0,1,1,22,1,425,1,0,None
CUST02058,61,Male,6,Retail,FD,17867.29,1,1,2681.9,1195.76,12,29,69,2,1,0,0,11,1,650,0,0,None
CUST02059,28,Female,4,Retail,RD,76440.4,1,1,10822.81,7968.6,11,15,22,3,1,1,0,82,0,628,4,0,None
CUST02060,27,Female,17,Retail,Current,89120.65,2,1,9583.4,6196.89,15,39,59,2,0,0,1,58,1,410,2,0,None
CUST02061,46,Male,21,SME,Savings,409899.6,1,1,20717.31,9924.42,36,41,61,2,1,0,0,-10,1,454,0,1,Partial Withdrawal
CUST02062,62,Male,21,HNI,FD,1339378.33,2,1,155038.83,107335.68,37,39,83,3,1,1,0,75,1,512,2,0,None
CUST02063,34,Male,21,SME,Savings,190563.05,2,1,18420.24,17425.52,7,22,53,3,1,1,0,24,0,359,2,1,Partial Withdrawal
CUST02064,60,Female,16,Retail,FD,66475.81,3,1,8510.97,3727.3,6,21,31,3,1,0,1,45,0,652,2,0,None
CUST02065,61,Male,16,Retail,Current,38269.29,1,1,2298.59,1253.06,8,33,58,2,0,0,1,84,1,442,0,0,None
CUST02066,43,Female,22,SME,RD,79087.79,3,1,12328.08,8583.28,16,36,53,2,0,1,0,56,1,455,0,0,None
CUST02067,70,Male,11,Retail,FD,17442.99,3,1,2896.24,2422.27,22,29,42,3,1,0,1,-8,0,82,1,1,Partial Withdrawal
CUST02068,38,Male,2,Retail,Savings,99082.54,1,1,10121.66,4153.11,19,32,77,1,0,0,0,60,1,709,0,0,None
CUST02069,69,Male,17,Retail,Current,6182.91,1,1,420.71,337.84,2,21,68,3,1,0,1,-10,1,31,1,1,Account Closure
CUST02070,43,Male,15,Retail,Savings,47910.83,4,1,6696.62,3193.86,5,15,27,3,1,0,1,31,0,399,0,0,None
CUST02071,55,Female,18,Retail,Savings,28922.12,4,1,5579.94,4781.3,12,33,65,1,0,0,0,47,1,534,0,0,None
CUST02072,29,Male,10,Retail,Savings,58797.12,2,1,8941.9,6980.91,11,35,84,2,0,0,1,77,1,709,1,0,None
CUST02073,70,Male,6,Retail,Savings,14172.33,1,1,846.9,551.4,20,46,69,3,1,0,1,90,1,272,1,0,None
CUST02074,66,Male,21,Retail,FD,88203.17,2,1,9133.9,7780.9,31,45,78,3,1,0,1,83,0,161,3,1,Full Withdrawal
CUST02075,39,Male,16,HNI,RD,1574567.97,3,1,293592.39,235806.59,21,49,84,3,1,1,0,85,1,297,1,0,None
CUST02076,45,Male,5,Retail,Current,60801.99,3,1,8603.94,7034.16,28,48,85,1,0,0,0,85,1,388,2,0,None
CUST02077,63,Male,12,Retail,Savings,8167.95,4,1,519.03,290.42,13,27,37,2,0,0,1,74,1,348,0,0,None
CUST02078,23,Male,6,SME,FD,362074.1,2,1,56459.93,41818.76,15,35,83,1,0,0,0,53,1,203,2,0,None
CUST02079,23,Female,14,Retail,FD,19223.68,1,1,1856.3,886.58,35,55,63,3,1,0,1,69,1,425,0,0,None
CUST02080,48,Male,23,HNI,FD,1881082.73,1,1,222580.06,189521.0,39,61,81,2,0,0,1,-7,1,115,4,1,Full Withdrawal
CUST02081,35,Male,16,SME,Current,423740.01,4,1,45089.09,31098.31,3,14,21,3,1,1,0,6,1,536,2,1,Full Withdrawal
CUST02082,69,Female,7,Retail,FD,38477.56,4,1,6006.79,5127.91,33,40,69,2,1,0,0,66,1,556,0,0,None
CUST02083,60,Male,2,Retail,Savings,33763.73,2,1,2527.72,1304.65,19,23,44,2,0,0,1,88,0,68,2,0,None
CUST02084,33,Male,6,SME,RD,273046.66,4,1,27888.76,13154.79,22,49,75,2,1,0,0,29,1,652,1,0,None
CUST02085,53,Male,9,HNI,RD,1302992.0,4,1,207341.62,161505.19,12,29,51,1,0,0,0,23,1,183,1,0,None
CUST02086,49,Male,7,Retail,FD,82008.69,4,1,12528.08,5413.62,31,41,77,3,0,1,1,45,1,260,5,1,Full Withdrawal
CUST02087,49,Female,2,Retail,Savings,49319.76,3,1,3564.79,1904.28,20,38,60,2,1,0,0,0,1,59,1,0,None
CUST02088,67,Male,19,Retail,FD,48013.39,2,1,4614.39,4151.99,31,55,85,4,1,1,1,89,0,114,0,0,None
CUST02089,46,Female,8,HNI,Current,1980880.81,1,1,83787.78,39633.03,36,64,93,2,0,1,0,78,1,265,2,0,None
CUST02090,25,Male,11,Retail,Current,51554.44,1,1,6435.42,3903.44,5,15,47,3,1,1,0,29,1,686,0,0,None
CUST02091,47,Male,4,HNI,FD,1545277.15,2,1,131272.26,120779.75,22,28,72,2,0,1,0,83,1,133,3,1,Full Withdrawal
CUST02092,57,Female,16,Retail,Savings,28287.96,4,1,1185.22,487.13,6,26,53,3,0,1,1,2,1,623,0,0,None
CUST02093,71,Male,18,Retail,Savings,21023.36,4,1,2269.53,1463.67,37,53,65,2,1,0,0,13,1,511,0,0,None
CUST02094,24,Female,13,Retail,FD,74191.88,1,1,13970.27,11630.98,28,39,56,1,0,0,0,89,0,379,2,0,None
CUST02095,22,Male,5,Retail,FD,18494.08,3,1,3472.16,3124.73,8,13,61,3,1,0,1,23,1,53,4,1,Account Closure
CUST02096,38,Female,2,Retail,FD,20958.29,2,1,2086.11,1678.42,32,57,71,3,1,1,0,-3,1,124,0,0,None
CUST02097,28,Male,11,Retail,Savings,59821.78,4,1,6692.17,5946.77,21,34,79,2,1,0,0,71,1,61,0,0,None
CUST02098,69,Female,1,Retail,FD,26477.36,3,1,2087.18,874.32,26,41,48,3,0,1,1,-4,1,389,2,0,None
CUST02099,26,Male,13,SME,Savings,264345.43,3,1,13462.91,6124.71,39,55,69,2,0,0,1,51,1,458,2,0,None
CUST02100,40,Female,5,Retail,FD,57527.15,4,1,8688.23,7000.54,26,46,65,2,0,0,1,35,1,385,1,0,None
CUST02101,60,Male,18,Retail,Savings,31070.83,2,1,5220.16,4250.94,18,24,52,2,1,0,0,75,0,419,0,0,None
CUST02102,67,Female,14,HNI,FD,1822274.82,2,1,329497.8,241488.71,38,51,65,2,0,1,0,60,1,668,0,0,None
CUST02103,55,Male,13,SME,Current,487874.76,1,1,92523.48,74171.64,16,20,45,3,1,1,0,2,1,450,0,0,None
CUST02104,56,Female,7,HNI,RD,1135205.83,1,1,211777.35,184654.86,11,27,69,4,1,1,1,-9,1,581,0,0,None
CUST02105,70,Male,8,HNI,Current,486638.56,2,1,21597.68,15118.71,35,51,94,1,0,0,0,97,1,161,0,0,None
CUST02106,37,Male,18,Retail,Current,39457.63,4,1,7753.23,7140.95,8,21,67,2,0,0,1,-9,0,335,2,1,Full Withdrawal
CUST02107,61,Male,7,Retail,Savings,67066.39,2,1,6754.95,5281.23,26,42,74,1,0,0,0,18,1,321,0,1,Account Closure
CUST02108,71,Male,20,SME,FD,341746.35,1,1,62121.7,40974.86,29,36,81,3,1,0,1,80,1,372,0,0,None
CUST02109,68,Male,17,SME,Current,397503.56,1,1,43932.74,27758.24,28,57,63,3,1,0,1,93,1,605,0,0,None
CUST02110,60,Female,16,Retail,Savings,72632.25,1,1,7811.63,6347.67,38,56,101,2,0,0,1,71,0,521,0,0,None
CUST02111,48,Female,11,SME,Current,138751.83,2,1,5798.51,4330.08,39,63,71,2,0,0,1,47,1,703,1,0,None
CUST02112,62,Male,19,Retail,FD,34375.62,2,1,1663.46,1413.27,29,45,92,2,0,0,1,-9,1,419,0,1,Account Closure
CUST02113,59,Female,1,Retail,Savings,87672.18,4,1,12923.29,10720.42,35,51,58,2,0,0,1,48,1,317,4,1,Full Withdrawal
CUST02114,71,Male,21,Retail,Savings,56257.27,1,1,10690.15,7358.15,30,42,78,2,0,1,0,42,1,656,0,0,None
CUST02115,71,Male,8,Retail,Current,14901.29,3,1,1131.07,1040.74,9,32,70,2,0,0,1,57,1,328,3,1,Partial Withdrawal
CUST02116,46,Female,1,Retail,FD,31233.0,3,1,1718.66,1353.17,14,27,47,4,1,1,1,50,0,535,1,0,None
CUST02117,47,Female,9,Retail,Savings,31921.68,4,1,2369.14,1209.36,38,61,69,4,1,1,1,38,1,446,1,0,None
CUST02118,35,Female,19,SME,RD,459504.64,4,1,33990.1,25158.38,4,24,46,4,1,1,1,35,1,495,0,0,None
CUST02119,35,Male,21,Retail,RD,57573.12,1,1,5003.2,2556.62,15,17,49,4,1,1,1,61,1,428,4,1,Account Closure
CUST02120,35,Female,9,Retail,Savings,62790.74,2,1,3463.47,2449.94,33,50,96,3,0,1,1,89,0,187,0,0,None
CUST02121,46,Male,21,SME,Savings,408679.34,2,1,31747.96,26492.53,24,36,46,2,0,0,1,48,1,721,1,0,None
CUST02122,57,Male,10,HNI,FD,1614887.55,3,1,302636.34,256296.04,24,26,73,3,1,0,1,37,0,603,3,1,Full Withdrawal
CUST02123,25,Male,24,SME,RD,295900.97,1,1,53982.72,40916.41,14,38,84,4,1,1,1,-2,1,319,2,0,None
CUST02124,68,Female,23,SME,FD,318107.36,3,1,28823.29,23946.92,22,27,32,1,0,0,0,7,1,267,0,0,None
CUST02125,36,Female,11,SME,Savings,350540.49,3,1,69933.86,46137.44,32,39,59,3,1,0,1,39,0,599,2,1,Full Withdrawal
CUST02126,53,Female,1,Retail,Savings,14904.94,1,1,1307.71,919.14,8,13,54,3,1,1,0,75,1,196,1,0,None
CUST02127,39,Male,20,Retail,Current,29913.14,4,1,4651.28,4110.73,37,62,75,3,1,0,1,98,1,337,0,0,None
CUST02128,35,Male,8,Retail,Current,75494.4,3,1,10798.83,7248.11,20,49,70,3,1,0,1,64,1,520,0,0,None
CUST02129,22,Male,20,Retail,Savings,11936.74,4,1,600.76,356.26,23,49,89,3,0,1,1,16,1,499,0,0,None
CUST02130,63,Male,12,Retail,Current,47581.46,2,1,4509.18,3780.25,25,28,66,2,1,0,0,21,1,90,1,1,Partial Withdrawal
CUST02131,41,Male,1,SME,Savings,72344.65,3,1,13907.53,5949.09,25,43,78,2,1,0,0,55,1,509,1,0,None
CUST02132,31,Female,10,Retail,Current,30452.86,1,1,1465.96,1359.09,22,24,62,3,1,0,1,55,1,177,1,0,None
CUST02133,31,Male,4,Retail,Savings,33678.05,4,1,2289.48,1344.01,14,28,69,1,0,0,0,83,1,520,0,0,None
CUST02134,45,Male,15,Retail,Savings,88999.69,2,1,17386.21,12975.14,7,20,58,3,1,1,0,11,1,115,4,1,Full Withdrawal
CUST02135,55,Male,19,SME,FD,126213.63,2,1,5852.13,4547.11,29,58,107,3,1,0,1,75,0,34,0,0,None
CUST02136,49,Male,6,Retail,Savings,80782.65,3,1,9003.81,4280.35,33,57,98,4,1,1,1,13,0,544,1,0,None
CUST02137,48,Male,5,SME,Current,132882.66,2,1,24840.58,21178.41,14,17,22,2,0,1,0,80,1,100,0,0,None
CUST02138,61,Female,5,Retail,Savings,99694.05,1,1,19040.43,13607.47,35,55,74,2,1,0,0,64,1,82,0,0,None
CUST02139,22,Female,18,Retail,Savings,18385.16,3,1,3616.2,2098.7,33,46,81,3,0,1,1,2,1,606,0,0,None
CUST02140,54,Female,3,Retail,Savings,96384.02,2,1,11278.03,9787.95,15,20,38,3,1,1,0,80,1,383,0,0,None
CUST02141,25,Male,22,SME,Savings,423724.08,1,1,22811.95,16967.4,33,59,107,2,0,0,1,4,0,705,0,0,None
CUST02142,28,Male,2,Retail,Savings,57429.99,4,1,9397.41,7820.32,6,33,71,2,1,0,0,38,1,508,0,0,None
CUST02143,30,Male,4,SME,FD,404378.26,4,1,62046.73,58681.96,36,55,60,2,0,0,1,6,1,249,0,0,None
CUST02144,37,Female,18,Retail,Savings,78629.55,3,1,10437.14,4922.7,5,32,71,3,1,0,1,28,1,319,0,0,None
CUST02145,26,Female,9,Retail,Savings,34144.3,1,1,6218.28,5050.97,15,18,33,3,1,0,1,62,0,565,3,0,None
CUST02146,55,Male,19,SME,FD,471868.0,2,1,87697.24,71624.01,19,21,42,2,1,0,0,76,0,611,1,0,None
CUST02147,44,Male,10,SME,Savings,309376.51,3,1,46195.82,40702.18,12,37,46,2,0,1,0,-7,1,67,0,0,None
CUST02148,64,Male,22,SME,FD,312189.15,3,1,18086.99,11294.17,20,34,55,3,1,0,1,46,1,158,4,1,Full Withdrawal
CUST02149,71,Female,15,SME,Savings,436959.46,2,1,24156.88,21217.19,3,28,50,3,1,0,1,4,0,571,1,0,None
CUST02150,46,Female,1,SME,Savings,207237.0,1,1,21838.79,16421.37,35,41,70,4,1,1,1,32,1,409,1,0,None
CUST02151,34,Female,11,SME,Current,72537.06,2,1,6298.54,2757.66,4,24,63,3,0,1,1,20,1,161,3,1,Partial Withdrawal
CUST02152,45,Male,14,SME,RD,387434.93,4,1,23740.97,9907.92,30,32,52,3,1,0,1,-5,1,528,2,1,Full Withdrawal
CUST02153,32,Male,10,SME,Savings,164565.13,3,1,22675.52,15075.07,24,27,54,1,0,0,0,79,1,561,1,0,None
CUST02154,38,Male,19,SME,Savings,263406.12,4,1,39343.59,32742.04,2,17,61,2,1,0,0,48,1,259,0,0,None
CUST02155,58,Male,24,Retail,Savings,16784.89,3,1,2545.85,1556.35,7,17,42,2,0,0,1,54,1,495,0,0,None
CUST02156,34,Male,21,SME,Savings,422190.88,2,1,28727.71,24950.24,18,27,60,3,0,1,1,75,0,270,2,0,None
CUST02157,48,Female,16,Retail,RD,79355.79,1,1,7057.51,4733.24,20,47,87,1,0,0,0,19,1,235,0,1,Full Withdrawal
CUST02158,41,Female,8,SME,Savings,74760.4,2,1,5371.42,2226.23,3,15,29,3,0,1,1,47,1,237,0,0,None
CUST02159,54,Male,2,SME,FD,155017.23,4,1,21115.44,19753.83,16,21,45,4,1,1,1,75,1,197,1,0,None
CUST02160,63,Female,23,Retail,Savings,11229.77,1,1,1468.1,982.58,24,28,39,4,1,1,1,86,1,373,3,0,None
CUST02161,53,Male,7,SME,FD,352941.58,1,1,42540.1,32227.31,20,26,60,2,0,0,1,45,1,29,5,1,Full Withdrawal
CUST02162,29,Male,19,Retail,Current,36771.15,3,1,3212.66,1637.2,34,59,92,4,1,1,1,58,1,149,0,0,None
CUST02163,50,Male,7,Retail,FD,66345.49,1,1,5170.2,2913.57,7,22,27,3,1,0,1,25,1,408,4,1,Full Withdrawal
CUST02164,61,Male,15,SME,Savings,120685.59,3,1,22020.93,14673.79,20,31,56,1,0,0,0,35,1,241,0,0,None
CUST02165,40,Male,8,Retail,FD,16921.64,1,1,809.14,704.68,31,38,49,3,0,1,1,63,1,284,1,0,None
CUST02166,27,Male,14,SME,Current,186452.73,1,1,27040.07,12332.3,23,34,82,2,0,0,1,-10,1,185,0,1,Partial Withdrawal
CUST02167,65,Male,1,SME,Current,325035.91,3,1,14019.55,11624.83,4,16,24,1,0,0,0,1,1,379,1,0,None
CUST02168,60,Female,13,Retail,FD,35760.55,1,1,2539.5,1824.99,6,27,70,2,0,0,1,56,1,697,1,1,Partial Withdrawal
CUST02169,69,Male,3,Retail,Current,50615.84,2,1,4369.03,2948.29,31,40,59,2,0,1,0,-1,1,465,0,1,Account Closure
CUST02170,62,Male,21,Retail,FD,88669.21,1,1,16123.41,14222.84,4,9,47,1,0,0,0,-10,1,246,0,0,None
CUST02171,42,Male,6,Retail,Savings,97497.88,4,1,6048.53,2812.36,29,51,57,2,0,0,1,8,1,106,0,0,None
CUST02172,43,Female,19,HNI,Current,600669.61,3,1,114156.69,107868.34,2,21,62,1,0,0,0,71,1,22,1,1,Full Withdrawal
CUST02173,63,Male,15,Retail,FD,75208.0,3,1,12820.93,11154.83,23,50,57,2,0,1,0,98,0,274,4,0,None
CUST02174,31,Female,4,Retail,Savings,63432.71,2,1,9429.11,5460.92,18,39,47,2,0,1,0,84,1,313,1,0,None
CUST02175,31,Male,21,Retail,Current,99478.65,4,1,10532.74,6829.08,29,56,103,2,0,0,1,44,1,586,1,0,None
CUST02176,50,Male,3,Retail,RD,13543.48,1,1,2503.39,1035.78,31,46,86,3,0,1,1,38,1,498,0,0,None
CUST02177,37,Female,4,SME,Current,68053.81,2,1,8470.85,5846.43,9,36,67,2,1,0,0,44,1,545,1,1,Full Withdrawal
CUST02178,22,Male,5,Retail,Savings,93723.18,1,1,9315.45,6532.42,28,32,40,3,1,0,1,75,1,125,2,1,Account Closure
CUST02179,38,Male,18,SME,Savings,204510.36,2,1,27343.0,24871.65,26,39,79,1,0,0,0,57,1,695,0,0,None
CUST02180,51,Male,10,Retail,FD,58254.41,3,1,4495.07,2757.09,14,30,53,3,0,1,1,30,0,329,0,0,None
CUST02181,47,Female,8,HNI,RD,1620190.18,4,1,135545.93,96758.09,35,64,102,3,0,1,1,44,1,18,1,0,None
CUST02182,67,Male,12,Retail,RD,65790.86,3,1,12308.83,9937.41,8,33,53,2,1,0,0,63,1,120,0,0,None
CUST02183,40,Male,22,Retail,Current,34076.84,2,1,5691.8,4181.67,23,32,81,2,0,0,1,63,1,709,0,0,None
CUST02184,42,Female,3,HNI,Current,509185.33,1,1,62202.14,30223.75,34,49,93,2,0,1,0,68,0,398,0,0,None
CUST02185,38,Male,18,Retail,Savings,47343.87,4,1,5049.26,2496.85,39,63,89,4,1,1,1,58,1,352,2,0,None
CUST02186,67,Female,23,HNI,Savings,511207.11,1,1,86501.96,41182.43,32,39,75,1,0,0,0,32,1,295,1,0,None
CUST02187,61,Female,8,SME,Savings,389961.72,3,1,51202.68,26612.64,34,60,66,2,0,0,1,98,1,164,0,0,None
CUST02188,42,Male,1,Retail,Savings,5694.75,1,1,605.95,351.8,23,38,59,2,1,0,0,70,1,655,0,0,None
CUST02189,62,Male,14,Retail,FD,33222.49,2,1,4068.82,3282.79,28,33,60,2,1,0,0,71,0,315,0,0,None
CUST02190,61,Male,22,SME,FD,485319.23,4,1,37482.89,16249.18,28,49,97,3,1,1,0,46,1,417,1,0,None
CUST02191,66,Female,23,Retail,Current,21435.7,4,1,1550.13,1319.54,22,29,45,2,1,0,0,37,0,464,2,0,None
CUST02192,70,Female,13,Retail,RD,81530.53,4,1,16163.8,8798.83,36,53,70,3,0,1,1,39,0,307,0,0,None
CUST02193,40,Female,12,Retail,RD,56075.52,2,1,10942.28,8068.65,11,29,43,2,0,1,0,58,0,643,0,0,None
CUST02194,28,Female,3,Retail,Current,80418.66,1,1,8631.52,6076.79,29,32,40,2,0,1,0,-3,1,90,0,0,None
CUST02195,38,Female,18,Retail,Current,17169.83,4,1,2102.31,1019.02,38,57,68,4,1,1,1,45,1,632,0,0,None
CUST02196,22,Male,21,SME,Savings,409657.14,3,1,70604.84,39398.45,34,48,54,3,1,1,0,99,1,101,1,0,None
CUST02197,58,Male,13,HNI,Current,1574155.98,3,1,245778.81,138313.63,9,36,55,1,0,0,0,80,1,674,0,0,None
CUST02198,27,Female,15,HNI,Savings,1530012.79,3,1,85570.37,63587.91,38,59,99,2,0,0,1,78,1,620,2,0,None
CUST02199,47,Male,10,SME,Savings,164630.25,3,1,16452.78,13716.28,34,51,64,1,0,0,0,15,0,270,2,1,Full Withdrawal
CUST02200,23,Male,1,Retail,RD,66449.0,3,1,5317.53,5040.8,20,42,70,1,0,0,0,98,0,353,1,0,None
CUST02201,53,Female,6,SME,Savings,334709.78,2,1,66547.28,30128.85,31,45,55,3,1,0,1,12,1,496,4,1,Full Withdrawal
CUST02202,69,Male,9,Retail,Savings,15684.46,1,1,2506.26,2296.4,15,30,41,3,1,1,0,30,1,102,3,1,Account Closure
CUST02203,26,Female,10,Retail,Current,93042.08,2,1,4432.75,3142.11,15,34,54,3,1,0,1,76,1,389,0,0,None
CUST02204,58,Female,15,Retail,Current,50510.33,3,1,9294.21,5541.42,37,46,67,3,1,0,1,82,1,243,2,0,None
CUST02205,52,Male,9,Retail,Savings,77619.56,3,1,14629.22,8141.4,8,14,48,2,1,0,0,86,1,367,1,0,None
CUST02206,33,Female,23,SME,Savings,333387.12,4,1,31112.7,16022.18,35,60,72,3,0,1,1,48,1,348,0,0,None
CUST02207,56,Male,14,SME,RD,250270.51,4,1,35717.72,25230.68,33,43,50,3,1,1,0,7,1,33,0,0,None
CUST02208,51,Male,11,Retail,Savings,15570.83,1,1,2322.02,2136.98,34,50,79,1,0,0,0,60,1,81,0,0,None
CUST02209,69,Male,7,Retail,FD,31079.28,1,1,4870.98,2436.39,15,43,76,2,0,0,1,85,1,85,3,1,Full Withdrawal
CUST02210,27,Male,24,HNI,Current,1126325.36,1,1,170031.39,108801.71,26,36,61,1,0,0,0,94,0,163,0,0,None
CUST02211,36,Male,2,Retail,Savings,67506.22,2,1,8745.76,4478.85,29,50,60,2,1,0,0,60,1,711,0,0,None
CUST02212,36,Male,14,Retail,Savings,81264.32,4,1,15652.73,7773.09,31,42,69,2,0,1,0,-3,1,520,1,1,Full Withdrawal
CUST02213,37,Male,6,Retail,FD,96058.37,1,1,11717.19,10272.55,32,51,66,2,1,0,0,47,0,371,2,1,Partial Withdrawal
CUST02214,41,Male,5,SME,FD,56373.44,4,1,3255.35,1771.17,25,40,50,2,1,0,0,74,1,492,1,0,None
CUST02215,34,Female,5,SME,Savings,231538.09,4,1,12240.97,6565.87,5,33,64,2,0,0,1,95,1,444,0,0,None
CUST02216,65,Female,19,Retail,Savings,93156.74,4,1,4000.17,3601.7,15,34,65,3,1,1,0,6,1,554,0,0,None
CUST02217,63,Male,19,Retail,Savings,58632.6,4,1,6359.75,3894.22,10,27,44,2,0,0,1,40,1,479,1,0,None
CUST02218,67,Male,6,SME,FD,147128.86,4,1,12317.3,4985.97,37,66,79,1,0,0,0,22,0,120,2,1,Account Closure
CUST02219,52,Male,10,SME,Savings,197338.98,4,1,36159.41,28806.47,7,13,25,1,0,0,0,19,1,645,0,0,None
CUST02220,55,Male,23,Retail,Savings,82370.73,2,1,14723.25,10075.95,25,36,85,2,0,0,1,55,1,5,0,0,None
CUST02221,50,Female,14,HNI,Savings,855642.65,3,1,148928.71,122981.2,27,48,79,3,0,1,1,49,0,216,0,0,None
CUST02222,24,Female,17,Retail,Current,83482.3,4,1,14923.67,10650.46,35,42,78,3,1,0,1,35,1,246,1,1,Account Closure
CUST02223,30,Male,3,Retail,FD,99257.73,2,1,8696.66,5158.83,2,12,45,2,1,0,0,89,1,638,0,0,None
CUST02224,32,Male,1,HNI,Current,1474775.73,1,1,159539.48,69656.59,24,48,85,3,0,1,1,11,1,717,3,0,None
CUST02225,32,Male,10,Retail,Savings,55237.29,2,1,4964.62,4350.32,18,35,44,4,1,1,1,21,1,726,2,1,Account Closure
CUST02226,46,Female,3,Retail,Savings,39690.0,2,1,2134.25,1096.78,37,66,108,1,0,0,0,14,1,602,0,0,None
CUST02227,43,Male,5,Retail,Savings,23496.16,2,1,4413.69,4123.45,38,50,63,2,0,0,1,-3,1,65,3,1,Full Withdrawal
CUST02228,63,Female,19,Retail,Savings,67382.49,4,1,9335.72,4996.57,21,42,59,4,1,1,1,86,1,83,2,0,None
