customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01382,36,Female,24,SME,Muscat Main,Savings,72262.26,3,1,10610.69,7406.73,4,31,39,3,1,0,1,87,0,464,0,488,691,19,0,0,1,Transaction Inactivity
CUST01383,62,Female,9,Retail,Sur,Current,398.39,1,1,67.76,36.05,9,22,68,1,0,0,0,23,1,441,2,35,49,4,0,0,0,None
CUST01384,23,Female,5,SME,Rustaq,Savings,86897.99,1,1,7991.55,4948.26,6,8,35,1,0,0,0,89,1,284,1,500,36,11,0,0,1,Transaction Inactivity
CUST01385,35,Male,6,SME,Muscat North,Savings,89877.13,2,1,13569.81,8662.4,21,34,74,2,0,0,1,88,1,534,2,636,54,11,0,0,1,Transaction Inactivity
CUST01386,69,Female,19,SME,Muscat Main,Current,23444.51,2,1,1641.75,1318.73,26,53,79,3,1,1,0,62,1,369,0,443,16,25,0,0,1,Transaction Inactivity
CUST01387,53,Male,12,Retail,Salalah,FD,3625.26,4,1,219.23,160.76,7,14,43,2,0,1,0,83,1,699,2,125,25,25,1,0,1,Salary Diversion
CUST01388,60,Male,5,Retail,Sur,FD,3925.82,4,1,738.24,626.94,29,34,42,3,1,1,0,43,1,719,0,539,6,12,0,0,1,Transaction Inactivity
CUST01389,70,Female,5,SME,Rustaq,FD,87490.78,4,1,12494.18,7724.44,24,42,56,4,1,1,1,79,1,659,0,112,27,4,0,0,0,None
CUST01390,47,Male,18,SME,Nizwa,Savings,89857.43,4,1,15339.7,12409.43,25,36,64,4,1,1,1,1,1,495,0,164,38,19,0,1,1,Account Closure
CUST01391,67,Male,6,HNI,Muscat North,Current,67651.56,4,1,8472.28,7083.19,11,31,70,2,0,1,0,77,0,154,3,158,258,29,0,0,1,Digital Disengagement
CUST01392,33,Male,9,Retail,Salalah,Current,12424.41,3,1,804.56,349.77,11,23,41,3,1,1,0,94,1,620,1,694,29,16,0,0,1,Transaction Inactivity
CUST01393,63,Male,11,Retail,Sur,Savings,4511.28,4,1,452.32,274.38,34,36,60,3,1,0,1,8,1,316,0,573,30,20,0,1,1,Account Closure
CUST01394,47,Male,23,SME,Sur,Savings,56809.47,4,1,10286.21,9126.89,10,16,34,1,0,0,0,97,1,300,0,193,51,3,0,1,1,Account Closure
CUST01395,57,Male,14,Retail,Muscat Main,Savings,13820.01,4,1,587.31,462.65,19,44,87,2,0,0,1,69,0,440,0,609,339,21,0,0,1,Transaction Inactivity
CUST01396,33,Male,24,HNI,Sohar,Savings,130451.76,2,1,9542.34,6013.06,4,33,46,3,1,1,0,15,1,151,0,386,27,6,0,0,1,Transaction Inactivity
CUST01397,70,Female,2,SME,Rustaq,Savings,53006.54,4,1,4268.4,2136.91,34,49,87,3,1,1,0,12,0,406,1,12,616,3,0,0,0,None
CUST01398,54,Female,14,Retail,Sur,Savings,12072.88,1,1,990.93,449.03,11,25,49,1,0,0,0,22,1,175,1,327,2,26,0,0,1,Transaction Inactivity
CUST01399,47,Male,19,SME,Muscat Main,Savings,52750.78,2,1,2942.12,1547.98,28,31,38,1,0,0,0,95,1,55,4,643,9,13,0,0,1,Transaction Inactivity
CUST01400,44,Female,10,SME,Muscat North,Savings,51722.08,3,1,9088.35,4858.46,36,65,81,2,0,0,1,46,1,311,4,647,51,14,0,0,1,Transaction Inactivity
CUST01401,34,Male,5,Retail,Muscat South,FD,9417.87,1,1,617.08,372.63,19,34,77,4,1,1,1,19,1,154,1,7,24,18,0,0,0,None
CUST01402,58,Male,23,HNI,Nizwa,Savings,291018.24,4,1,50272.79,25001.01,8,15,31,3,1,0,1,12,0,500,0,700,190,29,0,0,1,Transaction Inactivity
CUST01403,61,Female,4,Retail,Salalah,Savings,12702.9,1,1,1229.77,590.69,8,15,61,2,0,0,1,63,1,501,0,113,47,16,0,0,0,None
CUST01404,49,Male,7,SME,Muscat Main,Current,23588.3,2,1,2669.51,2307.0,23,45,71,1,0,0,0,25,0,190,1,16,90,17,0,0,0,None
CUST01405,55,Female,24,Retail,Nizwa,Savings,13997.78,2,1,1596.53,857.73,11,35,74,4,1,1,1,84,1,506,0,573,19,0,0,0,1,Transaction Inactivity
CUST01406,62,Female,13,SME,Ibri,FD,19545.78,4,1,3012.08,2135.21,28,30,74,4,1,1,1,96,1,149,1,187,15,8,1,0,1,Salary Diversion
CUST01407,40,Male,10,Retail,Muscat North,Current,11061.44,4,1,1736.73,885.06,5,32,67,3,1,1,0,75,1,8,4,239,2,15,0,0,1,Transaction Inactivity
CUST01408,67,Male,10,Retail,Muscat Main,Savings,4412.9,3,1,628.88,421.64,13,34,45,2,1,0,0,32,1,660,3,480,49,28,0,0,1,Transaction Inactivity
CUST01409,46,Male,4,HNI,Sur,Current,116669.2,2,1,19110.76,10552.8,4,16,29,1,0,0,0,96,0,685,0,156,656,19,0,1,1,Account Closure
CUST01410,56,Female,16,Retail,Sohar,Savings,4788.03,3,1,197.88,88.6,4,27,68,2,1,0,0,91,0,593,0,707,239,22,0,0,1,Transaction Inactivity
CUST01411,42,Female,15,Retail,Sur,FD,11268.81,1,1,1360.93,1279.54,26,31,57,2,0,0,1,100,1,591,2,636,10,5,0,0,1,Transaction Inactivity
CUST01412,27,Male,21,HNI,Salalah,Current,103838.12,3,1,12859.73,8381.89,27,34,47,4,1,1,1,55,1,469,2,560,6,16,0,0,1,Transaction Inactivity
CUST01413,70,Male,11,HNI,Muscat South,Savings,228847.76,4,1,17917.49,11040.33,8,11,31,3,1,0,1,42,1,321,0,245,31,13,0,0,1,Transaction Inactivity
CUST01414,37,Female,19,Retail,Rustaq,Current,4749.12,4,1,612.73,312.2,35,63,88,3,1,1,0,76,1,572,1,240,21,17,0,0,1,Transaction Inactivity
CUST01415,45,Male,21,Retail,Sur,Savings,10441.49,2,1,1198.11,805.67,11,37,50,2,1,0,0,88,1,451,1,702,23,3,0,0,1,Transaction Inactivity
CUST01416,37,Female,24,Retail,Muscat South,FD,11343.64,4,1,1310.62,982.14,4,25,41,2,0,1,0,49,0,607,0,150,517,5,1,0,1,Salary Diversion
CUST01417,51,Male,3,Retail,Barka,Savings,2441.94,4,1,143.96,81.71,29,35,66,2,0,0,1,26,1,128,0,588,39,20,0,0,1,Transaction Inactivity
CUST01418,49,Female,15,Retail,Rustaq,Current,6128.72,2,1,671.97,446.34,12,28,41,1,0,0,0,50,1,634,3,143,50,18,0,0,0,None
CUST01419,31,Male,16,SME,Muscat North,Savings,44735.09,4,1,7275.22,3858.74,33,57,88,3,1,1,0,85,1,287,1,313,34,24,0,0,1,Transaction Inactivity
CUST01420,38,Male,14,SME,Barka,Savings,58133.68,4,1,6138.82,4237.27,9,18,50,4,1,1,1,96,1,87,0,15,7,29,1,0,1,Salary Diversion
CUST01421,41,Female,5,SME,Muscat Main,Savings,22804.07,1,1,2690.87,2241.41,21,39,78,2,1,0,0,42,0,81,1,332,86,11,0,0,1,Transaction Inactivity
CUST01422,69,Male,17,SME,Muscat North,Current,47581.53,4,1,9269.04,4014.58,6,30,77,3,1,1,0,1,0,534,1,398,309,14,0,1,1,Account Closure
CUST01423,57,Male,18,Retail,Muscat Main,Savings,3394.82,2,1,609.32,417.27,14,25,67,1,0,0,0,24,0,252,3,66,510,26,0,1,1,Account Closure
CUST01424,45,Female,19,Retail,Muscat South,Current,10698.98,4,1,2017.74,1250.29,12,22,58,1,0,0,0,94,1,190,0,574,35,22,0,0,1,Transaction Inactivity
CUST01425,37,Female,1,Retail,Salalah,Current,14038.65,1,1,736.02,324.38,35,38,83,3,0,1,1,56,0,598,5,283,90,21,0,0,1,Transaction Inactivity
CUST01426,41,Female,9,Retail,Nizwa,FD,8564.92,3,1,1190.29,1091.83,4,16,23,2,1,0,0,87,1,484,0,44,47,4,0,0,0,None
CUST01427,47,Female,21,Retail,Barka,FD,9249.23,3,1,700.59,380.36,16,19,32,2,1,0,0,27,0,379,1,209,656,15,0,0,1,Transaction Inactivity
CUST01428,50,Female,14,SME,Muscat Main,Current,84672.43,3,1,8863.42,6297.78,34,62,69,2,0,1,0,13,1,456,1,25,1,23,0,0,0,None
CUST01429,69,Male,20,Retail,Sohar,FD,12994.26,2,1,1933.03,1169.37,11,28,68,3,1,1,0,91,1,8,0,43,3,23,1,0,1,Salary Diversion
CUST01430,43,Male,21,Retail,Salalah,Savings,4424.63,2,1,586.82,322.24,4,9,26,2,0,0,1,70,1,318,0,582,18,9,1,0,1,Salary Diversion
CUST01431,41,Female,20,Retail,Muscat South,Current,9302.76,2,1,1124.86,776.1,15,44,82,1,0,0,0,29,1,334,3,702,15,29,0,0,1,Transaction Inactivity
CUST01432,53,Female,21,SME,Nizwa,Savings,12878.08,2,1,2193.29,1708.5,34,52,86,1,0,0,0,54,1,230,1,363,59,12,1,0,1,Salary Diversion
CUST01433,50,Female,23,Retail,Salalah,Current,9013.44,4,1,1344.95,1119.06,34,44,64,2,0,0,1,46,1,664,0,153,14,9,1,0,1,Salary Diversion
CUST01434,69,Female,11,Retail,Salalah,Savings,10925.7,4,1,1872.31,1401.72,37,50,87,3,1,1,0,61,1,508,0,357,37,25,0,0,1,Transaction Inactivity
CUST01435,44,Female,24,Retail,Barka,RD,6790.73,4,1,1284.19,885.4,24,30,69,2,0,0,1,68,0,527,0,374,474,25,0,0,1,Transaction Inactivity
CUST01436,55,Male,2,SME,Ibri,Savings,39502.97,4,1,6080.11,5031.25,2,6,26,1,0,0,0,34,1,475,0,369,17,4,0,1,1,Account Closure
CUST01437,33,Male,20,Retail,Sohar,Current,12004.47,3,1,1239.62,848.64,28,35,77,4,1,1,1,78,1,406,4,400,28,16,0,0,1,Transaction Inactivity
CUST01438,40,Female,24,SME,Muscat Main,Current,52569.82,3,1,3892.51,3642.71,33,41,85,4,1,1,1,61,0,287,2,136,488,18,0,0,1,Digital Disengagement
CUST01439,38,Male,23,SME,Rustaq,FD,48314.89,2,1,4026.87,2777.36,22,27,36,4,1,1,1,85,1,446,4,28,16,19,0,0,0,None
CUST01440,60,Female,5,Retail,Sohar,Current,539.24,3,1,55.79,32.05,21,36,48,2,0,0,1,2,1,343,0,107,29,16,0,0,0,None
CUST01441,43,Male,22,Retail,Sur,FD,12962.12,2,1,2053.39,1325.46,28,43,80,2,0,1,0,99,1,325,1,348,19,0,1,0,1,Salary Diversion
CUST01442,31,Female,24,HNI,Muscat Main,Current,88748.74,2,1,4120.14,2758.41,37,40,74,2,0,0,1,68,1,167,0,442,24,19,0,0,1,Transaction Inactivity
CUST01443,39,Female,15,Retail,Barka,FD,7811.22,3,1,1330.13,739.44,33,62,68,1,0,0,0,-5,0,593,2,158,141,19,1,0,1,Salary Diversion
CUST01444,26,Female,12,Retail,Nizwa,Current,9037.83,3,1,1457.82,710.41,30,52,94,3,1,1,0,86,1,296,0,253,28,6,1,0,1,Salary Diversion
CUST01445,22,Female,14,SME,Nizwa,FD,30332.34,4,1,3637.05,2317.75,24,40,82,1,0,0,0,60,0,581,0,387,261,26,0,0,1,Transaction Inactivity
CUST01446,47,Female,11,HNI,Muscat Main,FD,83755.22,1,1,8706.08,7777.73,36,49,73,2,0,1,0,86,0,183,1,685,128,5,1,0,1,Salary Diversion
CUST01447,46,Male,21,HNI,Nizwa,Current,123912.03,1,1,7190.8,3886.93,16,31,44,3,1,0,1,36,1,576,0,69,6,0,0,1,1,Account Closure
CUST01448,71,Male,9,SME,Muscat Main,Savings,69322.79,3,1,5986.18,3585.72,11,35,40,3,1,1,0,82,1,86,1,611,52,10,0,0,1,Transaction Inactivity
CUST01449,34,Female,20,Retail,Muscat Main,RD,6684.21,4,1,384.61,314.13,16,27,33,2,0,0,1,91,0,556,1,184,270,16,0,0,1,Transaction Inactivity
CUST01450,60,Male,8,Retail,Muscat North,Savings,5511.91,1,1,942.66,419.72,26,53,76,2,0,1,0,90,1,149,1,644,47,21,0,0,1,Transaction Inactivity
CUST01451,60,Female,12,SME,Muscat Main,FD,74245.7,1,1,9020.41,7701.53,18,22,42,3,0,1,1,33,0,59,5,509,405,13,0,0,1,Transaction Inactivity
CUST01452,67,Male,3,Retail,Muscat Main,Current,3721.28,3,1,295.79,235.49,32,35,80,3,0,1,1,21,1,606,0,25,55,11,1,0,1,Salary Diversion
CUST01453,33,Female,21,Retail,Nizwa,Current,14832.12,3,1,636.21,446.85,12,15,24,2,0,0,1,-8,0,5,0,457,610,22,1,0,1,Salary Diversion
CUST01454,41,Female,15,HNI,Ibri,Current,141008.97,2,1,17460.77,8996.02,21,33,69,4,1,1,1,43,1,83,2,303,10,17,0,0,1,Transaction Inactivity
CUST01455,27,Male,8,Retail,Muscat Main,Savings,3073.6,3,1,492.8,222.24,32,45,69,2,0,0,1,73,1,383,1,630,17,18,0,0,1,Transaction Inactivity
CUST01456,39,Male,7,Retail,Ibri,Current,7260.59,2,1,1180.86,622.84,17,33,80,1,0,0,0,67,1,549,0,169,12,26,0,0,0,None
CUST01457,23,Female,17,Retail,Salalah,Current,13022.94,3,1,967.71,792.38,37,50,68,2,0,1,0,81,1,479,2,500,50,17,0,0,1,Transaction Inactivity
CUST01458,30,Female,12,Retail,Rustaq,Savings,522.74,3,1,104.13,95.11,12,24,41,3,1,0,1,27,1,27,0,5,51,21,0,1,1,Account Closure
CUST01459,54,Female,20,Retail,Muscat Main,Current,10257.4,4,1,1343.77,1082.86,21,42,73,3,1,0,1,-7,0,525,0,167,628,16,0,0,0,None
CUST01460,22,Female,18,Retail,Muscat Main,Savings,8309.92,4,1,773.83,534.09,27,48,87,3,1,1,0,68,1,577,0,124,38,22,0,0,0,None
CUST01461,32,Female,18,Retail,Ibri,Current,2709.46,2,1,278.67,257.18,27,42,80,1,0,0,0,6,1,414,0,328,43,25,0,0,1,Transaction Inactivity
CUST01462,43,Male,15,Retail,Muscat South,RD,12298.65,3,1,736.81,630.5,7,13,33,3,1,1,0,26,1,715,0,539,26,29,0,0,1,Transaction Inactivity
CUST01463,25,Male,23,SME,Muscat South,Savings,97532.97,2,1,11600.27,8824.45,36,56,88,2,0,1,0,77,0,180,0,108,584,1,0,0,0,None
CUST01464,42,Male,3,Retail,Salalah,Current,4548.27,1,1,730.12,307.27,9,37,84,2,0,0,1,91,1,464,0,483,2,15,1,0,1,Salary Diversion
CUST01465,50,Female,19,HNI,Ibri,Current,102034.53,1,1,10765.22,6009.72,8,26,65,2,1,0,0,95,0,527,0,408,420,20,0,0,1,Transaction Inactivity
CUST01466,41,Female,15,Retail,Muscat Main,Savings,9650.17,1,1,1724.45,982.1,38,54,73,4,1,1,1,94,0,1,0,307,206,16,0,0,1,Transaction Inactivity
CUST01467,26,Female,16,Retail,Salalah,Current,13494.23,4,1,1569.11,927.32,17,38,45,4,1,1,1,25,0,271,1,283,464,9,0,1,1,Account Closure
CUST01468,48,Female,22,SME,Muscat South,Savings,39250.63,4,1,7225.95,4437.9,10,28,59,2,1,0,0,47,0,484,0,168,388,29,1,0,1,Salary Diversion
CUST01469,64,Male,22,Retail,Muscat North,FD,11164.1,4,1,1702.67,1560.76,12,25,56,1,0,0,0,30,1,48,0,655,49,29,0,0,1,Transaction Inactivity
CUST01470,54,Male,17,HNI,Muscat North,RD,127112.4,4,1,6203.28,5012.44,22,31,39,1,0,0,0,-3,1,694,0,584,30,25,0,0,1,Transaction Inactivity
CUST01471,39,Male,1,Retail,Barka,FD,1010.15,2,1,51.24,40.0,8,24,49,3,0,1,1,56,0,183,0,671,321,6,0,0,1,Transaction Inactivity
CUST01472,43,Male,11,HNI,Muscat North,RD,114465.23,2,1,19232.11,12204.37,13,35,61,2,0,1,0,19,1,373,0,108,58,4,0,0,0,None
CUST01473,65,Male,6,Retail,Muscat South,Current,9282.86,3,1,901.29,527.84,22,25,34,2,1,0,0,75,1,726,0,456,22,20,1,0,1,Salary Diversion
CUST01474,62,Female,23,SME,Salalah,FD,17560.09,3,1,1234.11,574.81,6,35,80,2,0,1,0,41,1,539,1,222,29,23,0,0,1,Transaction Inactivity
CUST01475,58,Male,9,Retail,Nizwa,Current,7726.95,3,1,1378.88,895.48,7,29,72,3,1,1,0,86,1,507,1,344,52,7,1,0,1,Salary Diversion
CUST01476,67,Female,20,HNI,Salalah,FD,140479.3,2,1,27720.65,14218.98,27,49,76,2,1,0,0,14,1,670,3,678,50,28,0,0,1,Transaction Inactivity
CUST01477,39,Female,16,Retail,Sohar,RD,11092.02,3,1,1878.99,1155.68,30,48,75,2,0,1,0,41,0,506,1,2,360,23,0,0,0,None
CUST01478,42,Male,6,Retail,Muscat South,Savings,8288.23,4,1,1293.14,628.49,4,26,43,2,0,1,0,48,1,572,0,32,16,11,0,0,0,None
CUST01479,27,Female,12,HNI,Nizwa,FD,236886.28,3,1,9511.78,5604.32,12,37,68,3,0,1,1,19,1,66,0,250,16,2,1,0,1,Salary Diversion
CUST01480,49,Female,19,Retail,Muscat South,Current,2910.4,3,1,165.76,70.22,24,35,54,2,1,0,0,90,1,686,2,432,8,23,0,0,1,Transaction Inactivity
CUST01481,23,Male,13,Retail,Muscat North,Current,9169.3,2,1,1351.11,544.92,26,45,61,3,1,0,1,56,1,52,0,97,2,20,0,0,0,None
CUST01482,36,Male,13,SME,Ibri,FD,70993.81,3,1,7492.0,6581.35,13,38,52,3,0,1,1,-7,1,470,0,599,24,0,0,0,1,Transaction Inactivity
CUST01483,67,Male,4,Retail,Sur,FD,9288.16,1,1,400.47,301.43,2,27,69,3,1,0,1,82,0,243,0,509,148,3,0,0,1,Transaction Inactivity
CUST01484,32,Female,9,Retail,Sohar,FD,10895.22,4,1,1727.32,1249.23,5,18,50,2,1,0,0,46,0,337,1,93,687,10,0,0,0,None
CUST01485,32,Female,14,Retail,Salalah,Savings,10890.1,2,1,1165.27,795.4,2,4,51,2,1,0,0,52,1,121,3,174,2,27,0,0,0,None
CUST01486,47,Female,14,HNI,Muscat North,Savings,296589.49,1,1,43127.67,34489.24,7,12,51,3,0,1,1,21,1,554,4,288,42,4,0,0,1,Transaction Inactivity
CUST01487,48,Female,17,Retail,Ibri,RD,12832.54,3,1,1474.89,1187.13,35,41,83,2,0,0,1,76,0,696,0,49,672,7,0,0,0,None
CUST01488,64,Male,5,Retail,Muscat Main,Current,1343.62,4,1,59.44,54.35,28,55,79,2,0,1,0,72,1,45,0,112,48,25,0,0,0,None
CUST01489,44,Male,23,HNI,Muscat South,Savings,194614.12,1,1,27586.15,14742.75,17,42,58,1,0,0,0,68,1,52,2,221,4,1,1,0,1,Salary Diversion
CUST01490,29,Male,19,SME,Ibri,RD,35575.43,3,1,5908.86,4915.34,12,16,23,3,0,1,1,40,1,151,1,268,10,5,0,0,1,Transaction Inactivity
CUST01491,67,Female,2,Retail,Sohar,Current,7579.08,4,1,492.31,465.3,15,17,23,1,0,0,0,52,1,413,0,631,51,3,0,0,1,Transaction Inactivity
CUST01492,41,Male,13,Retail,Muscat South,RD,3022.0,4,1,551.74,229.5,39,47,79,3,1,0,1,69,0,541,1,246,418,18,0,1,1,Account Closure
CUST01493,55,Male,11,Retail,Sur,Savings,8380.1,1,1,578.64,350.48,11,32,58,2,0,0,1,76,1,569,1,550,14,10,1,0,1,Salary Diversion
CUST01494,47,Male,2,Retail,Rustaq,RD,6230.05,1,1,670.69,429.12,14,41,80,3,1,1,0,93,0,498,4,386,595,8,0,0,1,Transaction Inactivity
CUST01495,22,Female,1,Retail,Muscat Main,FD,5972.57,4,1,742.69,632.78,35,48,97,3,1,0,1,99,1,209,1,199,10,4,0,1,1,Account Closure
CUST01496,66,Female,21,Retail,Muscat Main,Current,12184.36,1,1,1099.25,448.01,34,56,69,3,1,1,0,90,1,8,0,62,31,17,0,0,0,None
CUST01497,45,Female,3,Retail,Muscat South,Savings,6232.46,4,1,748.35,545.73,34,41,68,3,0,1,1,-10,1,391,1,136,26,2,0,1,1,Account Closure
CUST01498,62,Female,12,Retail,Muscat North,FD,591.53,1,1,91.65,81.65,14,35,56,1,0,0,0,8,1,247,2,403,15,24,0,0,1,Transaction Inactivity
CUST01499,50,Female,7,HNI,Nizwa,FD,183712.35,4,1,28349.17,13641.48,18,36,54,2,0,1,0,90,1,395,1,702,27,7,0,0,1,Transaction Inactivity
CUST01500,32,Female,1,HNI,Salalah,Savings,200565.05,2,1,37619.03,17438.88,10,22,58,2,0,0,1,24,1,707,1,182,28,27,1,0,1,Salary Diversion
CUST01501,29,Male,9,SME,Salalah,Savings,8539.12,2,1,1519.4,1443.25,14,23,67,3,1,1,0,52,1,339,4,502,21,5,0,1,1,Account Closure
CUST01502,51,Female,18,Retail,Muscat South,Savings,10388.46,3,1,2052.94,1753.78,17,29,69,2,0,0,1,83,1,412,1,15,14,7,0,0,0,None
CUST01503,36,Female,24,Retail,Muscat North,Savings,5592.65,3,1,756.47,592.75,38,52,89,2,0,1,0,70,0,540,0,192,535,16,0,0,1,Transaction Inactivity
CUST01504,39,Female,20,SME,Muscat North,Savings,35210.92,4,1,3664.84,2270.15,31,41,55,2,0,1,0,92,1,345,1,396,39,1,0,0,1,Transaction Inactivity
CUST01505,46,Female,6,SME,Muscat South,Current,80648.52,4,1,6324.11,5499.95,34,54,71,1,0,0,0,15,1,296,1,579,6,21,0,0,1,Transaction Inactivity
CUST01506,68,Female,9,Retail,Nizwa,Savings,12696.14,3,1,1003.44,910.65,7,34,72,3,1,0,1,2,0,235,0,203,436,4,0,0,1,Transaction Inactivity
CUST01507,32,Male,23,HNI,Muscat North,RD,166115.87,1,1,10655.97,8554.88,13,34,43,2,1,0,0,75,1,642,0,88,16,13,0,0,0,None
CUST01508,69,Female,8,SME,Muscat North,FD,53723.85,2,1,8395.25,5196.26,3,9,19,4,1,1,1,99,1,588,1,265,26,0,0,0,1,Transaction Inactivity
CUST01509,67,Male,23,HNI,Muscat South,Savings,99689.06,2,1,14422.89,10398.12,34,45,82,1,0,0,0,12,0,445,0,21,470,19,0,0,0,None
CUST01510,30,Male,18,SME,Rustaq,RD,30982.77,3,1,2688.28,1220.98,16,30,39,2,1,0,0,97,1,233,2,416,10,7,0,1,1,Account Closure
CUST01511,71,Female,15,Retail,Muscat Main,Savings,4521.81,4,1,826.32,402.34,18,44,72,3,1,0,1,96,1,310,0,212,41,24,0,0,1,Transaction Inactivity
CUST01512,53,Female,1,Retail,Muscat North,Current,11716.26,3,1,1503.97,1249.3,36,42,54,3,1,1,0,86,0,701,5,614,277,11,0,0,1,Transaction Inactivity
CUST01513,33,Male,14,HNI,Muscat North,Savings,264279.57,2,1,13489.63,5613.35,32,56,78,1,0,0,0,80,1,478,0,620,13,16,0,0,1,Transaction Inactivity
CUST01514,68,Female,18,SME,Rustaq,Savings,47036.67,3,1,2343.94,1001.0,31,35,64,2,0,0,1,24,1,514,0,272,43,1,0,0,1,Transaction Inactivity
CUST01515,63,Female,19,Retail,Muscat South,Current,7084.57,3,1,445.69,302.81,39,57,79,3,0,1,1,1,1,336,0,307,53,2,0,0,1,Transaction Inactivity
CUST01516,44,Male,19,Retail,Salalah,RD,1480.34,3,1,109.25,53.95,17,40,80,4,1,1,1,-2,1,577,1,348,50,6,0,0,1,Transaction Inactivity
CUST01517,45,Male,10,Retail,Muscat Main,Savings,1042.83,3,1,189.78,106.57,18,29,59,4,1,1,1,87,1,52,0,342,8,20,0,0,1,Transaction Inactivity
CUST01518,40,Female,20,SME,Muscat Main,Savings,56699.0,2,1,9329.92,5778.55,8,26,50,2,0,0,1,67,1,546,0,250,27,27,0,0,1,Transaction Inactivity
CUST01519,31,Male,21,HNI,Muscat North,Savings,60770.79,2,1,4392.26,3018.54,6,13,37,2,0,0,1,90,0,301,1,299,577,1,0,0,1,Transaction Inactivity
CUST01520,39,Female,6,Retail,Sohar,Savings,9214.99,4,1,734.98,408.61,28,53,96,3,1,0,1,56,0,641,0,471,603,27,0,0,1,Transaction Inactivity
CUST01521,36,Male,17,Retail,Nizwa,Savings,296.04,2,1,42.0,27.97,2,17,61,3,1,0,1,97,1,243,1,647,42,343,0,0,1,Balance Dormancy
CUST01522,51,Male,14,Retail,Sur,FD,14847.9,4,1,2664.36,1608.94,3,13,41,2,1,0,0,33,1,356,2,268,32,23,0,0,1,Transaction Inactivity
CUST01523,68,Female,13,HNI,Ibri,Savings,204529.99,1,1,18546.1,8244.99,5,30,54,4,1,1,1,50,1,610,2,275,16,19,0,0,1,Transaction Inactivity
CUST01524,71,Female,8,SME,Muscat Main,Savings,46065.77,2,1,5715.82,5012.32,2,8,57,3,0,1,1,10,1,588,0,374,50,10,0,0,1,Transaction Inactivity
CUST01525,55,Female,22,SME,Muscat Main,Current,44212.49,3,1,8067.03,4475.19,30,54,62,2,0,1,0,-4,1,442,1,64,35,10,0,0,0,None
CUST01526,63,Male,10,Retail,Sur,Current,2130.5,4,1,347.91,255.77,22,45,71,3,1,0,1,86,1,613,0,537,59,27,0,0,1,Transaction Inactivity
CUST01527,60,Male,9,Retail,Muscat South,Savings,12003.97,2,1,2192.42,1564.05,36,62,91,3,1,1,0,88,1,119,3,221,22,15,0,0,1,Transaction Inactivity
CUST01528,34,Female,5,Retail,Rustaq,Savings,10705.44,3,1,904.52,460.89,35,56,81,2,0,0,1,0,1,409,3,711,7,25,0,0,1,Transaction Inactivity
CUST01529,63,Male,23,Retail,Rustaq,Savings,8006.05,4,1,1205.31,501.98,3,12,34,2,0,0,1,34,1,652,0,699,32,24,0,0,1,Transaction Inactivity
CUST01530,44,Female,4,SME,Muscat Main,Current,7924.39,4,1,461.53,402.14,26,55,104,2,1,0,0,21,0,371,0,660,176,13,0,0,1,Transaction Inactivity
CUST01531,66,Male,6,SME,Nizwa,Savings,76097.65,2,1,10546.62,7105.57,7,35,48,2,0,0,1,75,1,73,0,479,18,5,0,1,1,Account Closure
CUST01532,43,Female,6,HNI,Muscat Main,Savings,66022.41,4,1,5852.5,3675.12,9,35,83,2,1,0,0,95,0,449,0,677,239,23,0,0,1,Transaction Inactivity
CUST01533,48,Male,13,HNI,Muscat South,Savings,216743.72,2,1,32996.38,27043.86,36,53,66,2,1,0,0,72,1,471,1,234,54,25,0,1,1,Account Closure
CUST01534,26,Male,4,Retail,Ibri,Savings,1580.02,3,1,99.07,41.43,20,28,65,2,1,0,0,25,1,156,1,550,47,21,1,0,1,Salary Diversion
CUST01535,32,Female,22,SME,Muscat South,FD,61701.4,1,1,9038.81,7419.67,10,39,84,2,1,0,0,26,1,576,0,100,11,1,0,0,0,None
CUST01536,61,Male,8,HNI,Muscat Main,Savings,58164.53,1,1,8920.29,5574.32,34,58,69,2,0,0,1,64,0,310,1,614,125,9,0,1,1,Account Closure
CUST01537,27,Male,5,SME,Muscat North,Savings,36410.13,1,1,6449.87,4536.79,9,12,49,3,0,1,1,30,1,36,3,356,51,23,0,0,1,Transaction Inactivity
CUST01538,24,Male,2,Retail,Muscat Main,Savings,9878.37,1,1,1481.09,1205.37,39,49,55,2,0,1,0,66,0,248,1,405,495,6,1,0,1,Salary Diversion
CUST01539,53,Male,9,Retail,Muscat South,RD,8115.31,2,1,1003.53,703.22,33,62,74,3,1,1,0,81,1,428,0,64,52,19,0,0,0,None
CUST01540,31,Female,11,Retail,Nizwa,Current,9025.65,2,1,1493.43,648.11,24,46,83,4,1,1,1,38,1,44,1,596,7,5,1,0,1,Salary Diversion
CUST01541,61,Male,20,HNI,Nizwa,Savings,58812.19,3,1,5028.99,4026.87,35,46,85,3,0,1,1,4,0,453,1,559,721,8,0,0,1,Transaction Inactivity
