customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST02332,45,Male,5,Retail,Sur,RD,5673.38,4,3,0,1,1,273.13,220.41,29,38,58,41,56,11,32,0,1,505,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02333,42,Male,2,Retail,Salalah,Savings,12338.93,3,3,0,1,1,1023.15,772.69,28,36,67,148,379,7,33,0,0,209,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02334,43,Female,24,HNI,Sohar,RD,199210.3,3,4,1,1,1,19542.73,13587.97,22,34,37,137,12,5,55,2,1,553,0,1,Churned,Churned,2,0,1,0,1,0,0,0,48,Account Closure,1
CUST02335,55,Female,24,HNI,Sur,FD,125635.79,2,1,0,0,0,11392.66,10379.49,11,22,36,166,29,28,76,0,1,690,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02336,64,Female,19,SME,Muscat North,Current,47949.06,3,3,1,0,1,8606.43,6515.65,0,8,28,80,1,281,61,0,1,580,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST02337,26,Female,13,Retail,Nizwa,Savings,1912.41,2,2,1,0,0,220.33,200.44,8,28,50,35,4,241,71,1,1,173,1,0,Active,High,2,1,0,1,0,0,0,0,0,None,0
CUST02338,28,Male,1,Retail,Muscat Main,FD,877.31,4,1,0,0,0,68.21,45.82,16,39,54,49,11,2,58,0,1,566,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST02339,33,Male,10,SME,Salalah,Current,52265.84,2,2,0,1,0,5090.77,4009.29,24,38,54,322,41,15,41,0,1,292,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02340,25,Male,13,Retail,Muscat Main,Current,13039.95,3,1,0,0,0,1036.7,444.61,27,34,42,48,57,26,66,0,1,654,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST02341,52,Male,3,Retail,Muscat North,Savings,4006.9,2,1,0,0,0,605.98,418.25,9,20,26,110,712,9,19,0,0,47,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST02342,63,Female,14,SME,Sohar,Current,77141.69,1,2,0,1,0,6188.77,5195.89,22,28,60,302,38,182,76,0,1,68,0,0,Inactive,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST02343,47,Female,14,Retail,Rustaq,Current,5206.67,4,1,0,0,0,212.2,142.03,31,45,71,240,28,19,33,0,1,53,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02344,52,Female,10,Retail,Muscat South,Savings,6263.64,4,2,0,0,1,767.3,680.63,2,19,59,168,37,14,0,3,1,354,0,0,Active,High,3,0,1,0,1,0,0,1,0,None,0
CUST02345,58,Female,16,HNI,Sohar,FD,56079.85,1,3,1,1,0,6614.68,3602.97,13,13,55,34,169,29,76,0,0,193,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST02346,33,Male,13,Retail,Ibri,Savings,3514.37,4,2,0,0,1,382.92,311.09,24,26,63,149,58,286,43,3,1,244,0,0,Active,High,3,0,1,1,1,0,0,0,0,None,0
CUST02347,24,Female,11,Retail,Muscat North,Savings,13659.17,2,2,0,1,0,1872.67,876.18,16,33,48,247,15,8,75,4,1,29,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02348,50,Male,9,Retail,Ibri,FD,9870.81,1,1,0,0,0,1169.18,588.6,8,27,68,373,27,21,71,1,1,303,0,0,Churned,Churned,1,0,1,0,0,0,0,0,42,Extended Inactivity,1
CUST02349,39,Female,1,Retail,Nizwa,FD,1119.45,2,3,0,1,1,175.46,71.77,3,24,61,116,42,14,28,3,1,516,0,0,Active,High,3,0,1,0,1,0,0,1,0,None,0
CUST02350,58,Male,12,Retail,Muscat North,FD,14357.97,2,2,1,0,0,1925.38,1811.28,31,55,78,260,19,21,83,0,1,111,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02351,63,Male,9,SME,Muscat South,FD,34145.67,1,2,0,0,1,2115.95,1835.51,3,21,60,557,59,29,13,0,1,196,0,1,Churned,Churned,2,0,1,0,0,0,0,1,38,Account Closure,1
CUST02352,61,Male,14,SME,Sur,Current,99210.64,2,3,1,0,1,10953.45,5677.72,28,38,50,282,482,19,65,0,0,457,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02353,26,Male,4,Retail,Salalah,Current,13493.84,4,2,0,0,1,1660.54,919.07,10,20,60,177,195,18,81,4,0,716,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST02354,40,Male,1,Retail,Nizwa,Current,5015.86,1,2,0,1,0,789.54,562.62,7,15,54,16,17,5,27,2,1,443,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST02355,36,Male,18,SME,Muscat North,RD,56146.22,4,3,1,0,1,4876.07,4059.69,27,38,40,35,7,16,100,5,1,521,0,1,Churned,Churned,1,0,0,0,1,0,0,0,12,Account Closure,1
CUST02356,50,Female,6,Retail,Muscat North,Savings,705.53,1,1,0,0,0,35.63,29.61,33,51,54,160,217,13,53,0,0,32,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02357,44,Female,6,Retail,Sur,Savings,13831.46,1,1,0,0,0,1156.52,596.6,1,3,39,575,36,13,58,0,1,418,0,0,Churned,Churned,1,0,1,0,0,0,0,0,36,Extended Inactivity,1
CUST02358,25,Male,16,Retail,Muscat South,Savings,6256.36,1,2,1,0,0,1068.35,910.34,26,31,43,6,1,24,75,0,1,274,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02359,38,Male,18,SME,Nizwa,Current,12758.19,3,3,1,0,1,2135.39,858.23,30,52,79,51,38,6,64,2,1,320,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02360,38,Female,15,Retail,Rustaq,Savings,14722.43,2,3,0,1,1,767.62,452.81,21,27,67,135,51,0,20,0,1,229,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02361,59,Male,17,SME,Rustaq,Savings,87822.65,4,3,1,1,0,4364.09,3103.92,3,26,48,82,1,1,0,1,1,134,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02362,40,Female,11,Retail,Salalah,RD,11943.23,1,2,0,0,1,1076.16,888.99,28,52,81,643,33,290,28,3,1,168,0,0,Churned,Churned,4,0,1,1,1,0,0,1,19,Extended Inactivity,1
CUST02363,39,Male,3,Retail,Salalah,RD,7612.21,2,3,1,0,1,753.71,606.17,31,51,55,69,408,18,30,2,0,304,0,0,Active,High,3,0,0,0,1,1,0,1,0,None,0
CUST02364,53,Male,4,Retail,Muscat North,FD,10389.58,3,1,0,0,0,1386.71,652.89,1,13,51,213,52,22,29,0,1,128,0,1,Churned,Churned,2,0,1,0,0,0,0,1,47,Account Closure,1
CUST02365,41,Male,3,Retail,Sohar,FD,4505.0,1,2,0,0,1,873.39,558.48,10,34,54,55,28,11,36,0,1,205,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02366,52,Male,6,Retail,Ibri,Savings,7867.79,3,1,0,0,0,1406.66,1206.86,2,8,41,91,42,28,0,1,1,546,0,1,Churned,Churned,2,0,1,0,0,0,0,1,11,Account Closure,1
CUST02367,55,Female,8,Retail,Muscat Main,Current,5833.03,3,2,1,0,0,1091.8,914.72,28,45,70,300,19,3,23,0,1,445,1,1,Churned,Churned,3,1,1,0,0,0,0,1,27,Account Closure,1
CUST02368,54,Female,15,Retail,Muscat Main,Current,6491.77,3,1,0,0,0,342.85,176.35,25,30,67,572,92,17,62,0,0,227,0,0,Churned,Churned,2,0,1,0,0,1,0,0,41,Extended Inactivity,1
CUST02369,58,Male,13,Retail,Muscat South,RD,263.41,2,4,1,1,1,38.14,16.64,6,20,62,63,9,20,72,0,1,457,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02370,48,Female,12,Retail,Salalah,Current,12200.56,4,3,1,0,1,1681.23,687.15,4,22,38,26,42,9,33,0,1,244,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST02371,43,Male,9,Retail,Muscat Main,Savings,3425.61,2,1,0,0,0,661.58,380.94,25,40,59,280,28,11,65,0,1,571,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02372,35,Male,6,HNI,Muscat South,Savings,276774.83,3,2,1,0,0,51675.48,27249.8,24,42,78,116,44,1,8,0,1,34,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02373,29,Female,6,Retail,Muscat Main,Current,9952.33,3,2,1,0,0,1950.93,1157.81,3,21,61,95,629,15,55,3,0,649,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST02374,41,Female,19,SME,Rustaq,Current,37756.75,2,3,1,0,1,3762.72,1724.75,16,19,22,280,24,25,81,1,1,44,1,0,Inactive,High,2,1,1,0,0,0,0,0,0,None,0
CUST02375,57,Male,5,HNI,Sohar,FD,149908.34,4,1,0,0,0,28214.66,17706.84,12,14,25,96,18,17,76,4,1,152,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02376,55,Male,14,Retail,Sohar,Current,4104.62,2,1,0,0,0,238.11,97.83,5,17,29,81,43,16,49,1,1,385,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02377,46,Male,4,SME,Muscat Main,RD,49584.3,4,3,1,1,0,6699.08,2680.04,12,17,39,24,23,23,0,1,1,86,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02378,51,Male,13,SME,Muscat Main,Current,36480.87,1,2,0,0,1,3831.11,2675.02,0,24,65,412,52,9,96,0,1,89,0,0,Churned,Churned,1,0,1,0,0,0,0,0,43,Extended Inactivity,1
CUST02379,33,Female,7,Retail,Muscat North,Current,8216.09,1,3,1,1,0,1247.09,1067.42,20,22,60,39,28,15,92,1,1,83,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02380,59,Male,17,Retail,Muscat Main,FD,6952.74,2,2,0,0,1,1306.98,589.19,10,27,60,269,45,154,65,0,1,290,0,0,Inactive,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST02381,49,Female,16,Retail,Muscat Main,Savings,2160.75,4,3,1,0,1,130.08,71.31,0,10,32,464,56,17,79,1,1,245,0,0,Churned,Churned,1,0,1,0,0,0,0,0,23,Extended Inactivity,1
CUST02382,55,Male,7,Retail,Muscat North,Savings,7808.65,3,3,1,0,1,1118.26,792.74,2,22,31,54,40,21,50,1,1,503,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02383,44,Male,13,Retail,Rustaq,Savings,4157.4,3,3,1,0,1,775.41,672.28,25,47,72,577,36,15,66,0,1,369,0,0,Churned,Churned,1,0,1,0,0,0,0,0,28,Extended Inactivity,1
CUST02384,38,Male,5,HNI,Barka,RD,248817.03,1,2,1,0,0,22539.76,13770.33,15,29,58,107,50,2,83,1,1,230,0,1,Churned,Churned,1,0,1,0,0,0,0,0,6,Account Closure,1
CUST02385,43,Male,14,HNI,Sohar,FD,262503.16,4,1,0,0,0,32205.46,28155.14,18,35,69,26,123,18,63,2,0,568,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST02386,24,Female,5,Retail,Salalah,Current,10290.42,4,2,0,1,0,1052.0,476.71,19,21,40,99,13,275,31,0,1,661,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST02387,51,Female,13,SME,Muscat South,FD,35026.66,2,3,1,0,1,3243.59,2436.44,21,28,66,160,307,2,74,0,0,252,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02388,30,Female,9,Retail,Rustaq,Savings,1031.89,2,2,1,0,0,141.08,97.32,31,33,73,146,20,25,91,0,1,414,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST02389,40,Female,12,HNI,Muscat North,FD,159324.07,2,2,0,0,1,31010.19,24192.56,2,7,29,19,49,24,92,2,1,180,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02390,51,Male,6,Retail,Muscat North,Savings,3259.98,4,2,0,0,1,224.45,106.48,34,50,75,60,35,84,57,4,1,26,1,0,Active,High,3,1,0,1,1,0,0,0,0,None,0
CUST02391,35,Female,5,HNI,Sohar,RD,106744.12,3,3,1,0,1,4839.29,3859.79,19,39,66,194,197,12,70,2,0,619,0,0,Inactive,High,3,0,1,0,1,1,0,0,0,None,0
CUST02392,47,Female,11,SME,Nizwa,FD,78186.87,3,3,0,1,1,8935.31,3671.74,5,23,25,143,13,6,62,1,1,387,0,0,Active,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST02393,40,Female,14,Retail,Muscat Main,Current,2863.96,4,3,1,0,1,468.61,292.71,28,46,57,66,18,26,0,2,1,146,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST02394,39,Male,6,Retail,Muscat North,Savings,10332.18,3,2,1,0,0,1875.93,1117.93,0,21,58,131,436,28,47,1,0,295,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02395,56,Male,4,SME,Muscat Main,Current,74292.98,2,2,0,0,1,14711.71,10343.67,31,54,68,127,297,14,50,0,0,685,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02396,44,Female,4,Retail,Muscat Main,Savings,5066.31,1,2,0,1,0,948.8,722.96,4,23,63,14,45,21,23,0,1,193,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02397,37,Male,12,Retail,Sur,Savings,7053.53,4,3,1,1,0,320.64,247.17,16,38,49,24,120,5,73,2,0,372,1,1,Churned,Churned,3,1,0,0,1,1,0,0,51,Account Closure,1
CUST02398,64,Male,21,HNI,Sohar,FD,209562.5,1,3,0,1,1,14324.45,9352.36,33,57,83,42,2,26,71,2,1,46,0,0,Active,Medium,2,0,0,0,1,0,1,0,0,None,0
CUST02399,26,Male,17,Retail,Nizwa,Savings,3168.54,1,4,1,1,1,539.61,410.04,33,55,60,208,19,11,0,0,1,116,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02400,54,Female,5,Retail,Muscat North,Savings,4580.85,3,2,0,1,0,195.86,141.15,8,15,56,74,39,240,55,0,1,702,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST02401,22,Male,11,Retail,Rustaq,Savings,14453.63,1,3,0,1,1,1972.41,1292.68,26,27,41,32,19,5,78,4,1,157,1,0,Active,High,2,1,0,0,1,0,0,0,0,None,0
CUST02402,51,Female,8,Retail,Rustaq,FD,4248.62,1,1,0,0,0,503.69,303.7,13,30,44,364,2,27,36,1,1,198,0,0,Inactive,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST02403,36,Female,15,HNI,Muscat South,FD,279355.78,3,2,0,0,1,22417.39,21138.76,15,33,72,11,48,1,42,1,1,117,0,0,Active,Low,1,0,0,0,0,0,1,0,0,None,0
CUST02404,37,Male,12,Retail,Muscat Main,Savings,8119.92,2,4,1,1,1,874.55,497.88,7,7,42,110,3,17,21,0,1,569,0,1,Churned,Churned,2,0,1,0,0,0,0,1,41,Account Closure,1
CUST02405,32,Male,2,Retail,Muscat North,Savings,9756.73,3,3,1,0,1,1619.71,1299.94,24,43,46,355,723,12,52,0,0,288,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02406,27,Female,3,Retail,Salalah,Savings,6967.32,3,3,0,1,1,709.53,585.06,18,22,59,396,210,16,34,0,0,230,0,0,Churned,Churned,2,0,1,0,0,1,0,0,4,Extended Inactivity,1
CUST02407,68,Male,24,HNI,Nizwa,FD,89046.54,3,2,0,1,0,6986.86,3899.24,5,15,17,373,46,25,32,0,1,42,0,0,Churned,Churned,1,0,1,0,0,0,0,0,9,Extended Inactivity,1
CUST02408,47,Male,10,Retail,Muscat Main,Savings,8193.47,1,3,1,0,1,598.96,563.34,9,11,44,237,14,7,85,0,1,434,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02409,61,Male,12,SME,Ibri,FD,60252.53,3,2,0,0,1,5221.14,3065.52,3,14,32,102,390,15,59,2,0,236,0,0,Active,High,4,0,1,0,1,1,1,0,0,None,0
CUST02410,39,Male,13,SME,Muscat North,Current,83318.16,1,3,0,1,1,6306.7,3255.5,28,35,39,69,51,0,43,0,1,663,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02411,64,Female,5,SME,Ibri,Current,64876.6,1,3,1,0,1,3242.02,3057.5,23,36,41,375,202,19,91,1,0,91,0,0,Churned,Churned,2,0,1,0,0,1,0,0,39,Extended Inactivity,1
CUST02412,49,Male,10,HNI,Salalah,Current,46746.21,1,1,0,0,0,7001.26,5230.66,16,27,48,4,33,15,71,0,1,491,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02413,54,Female,8,SME,Salalah,Current,81325.53,2,1,0,0,0,8728.08,7026.74,7,25,68,424,48,16,52,0,1,694,0,0,Churned,Churned,1,0,1,0,0,0,0,0,26,Extended Inactivity,1
CUST02414,66,Male,21,HNI,Muscat Main,RD,163375.66,4,3,0,1,1,29738.26,26502.75,16,23,51,197,4,29,69,3,1,271,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02415,50,Female,2,Retail,Sohar,Savings,3336.07,2,1,0,0,0,431.55,245.97,0,0,40,181,26,235,38,1,1,370,0,0,Inactive,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST02416,40,Female,4,SME,Salalah,Savings,56602.84,1,1,0,0,0,5372.39,4338.29,4,20,63,81,57,11,51,1,1,327,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02417,44,Male,3,Retail,Sohar,Current,1718.51,1,3,0,1,1,336.66,184.18,12,20,29,412,49,19,62,0,1,237,0,0,Churned,Churned,1,0,1,0,0,0,0,0,17,Extended Inactivity,1
CUST02418,46,Female,17,Retail,Barka,Current,1546.86,1,1,0,0,0,257.94,126.36,26,27,64,54,28,140,86,3,1,632,0,0,Active,Medium,2,0,0,1,1,0,0,0,0,None,0
CUST02419,38,Male,8,SME,Muscat North,Current,98732.43,1,4,1,1,1,8185.37,3304.71,31,31,44,19,2,8,42,3,1,638,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02420,56,Female,3,HNI,Sur,Savings,86733.04,3,2,0,1,0,7378.6,4172.3,31,53,93,79,33,1,78,1,1,334,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02421,54,Female,12,SME,Sohar,Current,65657.95,3,3,1,1,0,13119.55,12462.22,34,41,43,72,3,12,22,0,1,344,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02422,53,Male,7,Retail,Rustaq,FD,6077.82,3,3,0,1,1,300.33,230.7,4,25,62,555,42,6,61,5,1,341,0,0,Churned,Churned,2,0,1,0,1,0,0,0,49,Extended Inactivity,1
CUST02423,54,Male,1,Retail,Muscat North,Savings,14190.39,3,2,0,1,0,2365.19,2085.82,7,28,61,150,82,13,89,0,0,681,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02424,38,Female,11,Retail,Barka,RD,5606.71,2,2,0,0,1,343.65,161.36,28,52,71,724,50,8,50,2,1,43,0,0,Churned,Churned,2,0,1,0,1,0,0,0,6,Extended Inactivity,1
CUST02425,39,Female,15,Retail,Muscat North,Savings,10604.36,1,2,1,0,0,1912.77,1013.58,31,46,62,643,26,11,37,0,1,508,0,0,Churned,Churned,1,0,1,0,0,0,0,0,5,Extended Inactivity,1
CUST02426,40,Male,9,Retail,Nizwa,Savings,10310.27,3,2,0,0,1,1473.87,866.2,6,29,62,109,426,11,38,0,0,649,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02427,53,Male,1,Retail,Nizwa,Savings,5005.72,1,1,0,0,0,461.75,353.99,33,55,60,8,11,6,60,0,1,523,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02428,28,Male,6,Retail,Muscat South,Savings,13411.17,1,3,1,0,1,723.27,360.55,18,42,79,157,37,16,51,0,1,100,0,1,Churned,Churned,1,0,1,0,0,0,0,0,31,Account Closure,1
CUST02429,36,Female,16,SME,Muscat South,FD,55309.7,1,1,0,0,0,4685.33,2717.2,14,21,30,9,29,3,46,0,1,249,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02430,45,Female,8,Retail,Rustaq,Savings,8360.42,2,3,1,0,1,593.54,496.68,22,33,66,318,6,25,64,0,1,386,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02431,49,Female,5,HNI,Nizwa,FD,151226.58,3,1,0,0,0,7791.03,6464.86,15,31,65,352,132,344,45,1,0,205,0,0,Inactive,High,3,0,1,1,0,1,0,0,0,None,0
CUST02432,33,Female,15,Retail,Sur,FD,6643.06,4,3,1,1,0,1027.79,514.64,21,43,59,119,4,17,69,4,1,390,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST02433,26,Female,4,Retail,Sur,Current,1009.44,4,2,1,0,0,169.24,96.15,17,29,69,653,55,7,43,0,1,41,0,0,Churned,Churned,1,0,1,0,0,0,0,0,13,Extended Inactivity,1
CUST02434,41,Male,6,Retail,Muscat North,Current,4790.98,3,2,0,1,0,252.23,143.21,5,11,31,30,16,3,64,0,1,54,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02435,46,Female,5,Retail,Muscat Main,RD,14235.33,4,1,0,0,0,824.92,476.5,22,37,71,197,28,9,68,0,1,446,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02436,69,Male,6,HNI,Muscat Main,Current,165859.03,4,2,1,0,0,11762.0,8050.22,21,33,41,83,33,1,22,0,1,214,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02437,22,Female,6,Retail,Sohar,Savings,13226.56,3,2,0,0,1,1715.27,1249.5,15,28,63,147,38,8,48,0,1,123,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST02438,22,Male,17,Retail,Muscat South,Savings,10750.07,2,2,0,0,1,886.57,595.81,25,28,36,69,53,20,16,0,1,361,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02439,69,Female,14,HNI,Muscat North,RD,56090.61,2,1,0,0,0,6887.72,2784.03,5,12,25,95,30,21,26,1,1,210,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02440,38,Female,8,HNI,Muscat Main,Savings,265204.04,3,1,0,0,0,52526.64,25311.5,28,45,59,73,11,21,59,0,1,460,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02441,22,Female,11,Retail,Muscat North,Current,8160.36,4,1,0,0,0,742.66,322.43,32,36,48,50,56,11,56,1,1,490,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02442,28,Male,3,Retail,Muscat North,Savings,13756.25,4,2,0,1,0,859.68,378.46,23,45,85,192,56,179,16,0,1,352,0,0,Inactive,High,3,0,1,1,0,0,0,1,0,None,0
CUST02443,37,Female,16,Retail,Sohar,Current,6344.85,1,2,1,0,0,258.49,221.65,8,9,18,170,473,24,55,1,0,151,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST02444,32,Male,17,Retail,Sohar,Current,9044.7,1,1,0,0,0,957.54,596.73,4,20,27,148,16,2,30,0,1,239,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02445,49,Male,5,Retail,Nizwa,Savings,7180.8,1,3,1,1,0,857.41,394.37,30,36,61,110,43,12,51,1,1,456,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST02446,23,Female,3,Retail,Sur,Savings,481.9,3,3,1,0,1,32.45,30.15,6,17,28,401,49,96,100,0,1,286,0,0,Churned,Churned,2,0,1,1,0,0,0,0,3,Extended Inactivity,1
CUST02447,58,Female,15,HNI,Nizwa,RD,121423.18,1,2,0,1,0,13653.42,8091.64,5,6,15,23,7,24,58,1,1,6,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02448,28,Male,14,Retail,Muscat Main,FD,13932.34,3,3,1,0,1,2431.01,1870.35,5,28,71,157,17,17,24,0,1,572,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST02449,38,Female,11,Retail,Sohar,Savings,9051.88,1,3,0,1,1,918.68,701.5,4,21,64,385,17,18,49,0,1,447,0,0,Churned,Churned,1,0,1,0,0,0,0,0,48,Extended Inactivity,1
CUST02450,59,Male,1,Retail,Barka,FD,889.21,1,2,0,0,1,121.52,55.28,34,38,65,150,24,13,45,1,1,723,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02451,43,Female,18,SME,Rustaq,Current,23004.29,3,2,0,1,0,3158.68,2712.94,32,50,56,126,35,12,47,1,1,106,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02452,59,Female,5,Retail,Muscat Main,Current,13934.41,1,1,0,0,0,1480.22,1221.87,13,37,69,138,42,2,50,0,1,103,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02453,57,Female,3,SME,Muscat South,Current,75602.11,4,3,0,1,1,6491.18,5185.18,31,46,63,15,50,25,50,0,1,704,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02454,57,Female,4,HNI,Muscat North,Savings,200225.47,4,2,0,0,1,29413.27,21360.57,26,28,33,9,53,8,37,0,1,670,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02455,24,Female,16,Retail,Muscat Main,Savings,4565.65,4,1,0,0,0,420.16,335.41,27,29,60,14,24,290,68,0,1,127,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST02456,45,Female,6,Retail,Nizwa,Current,13005.74,4,3,1,0,1,2295.75,1685.83,19,27,55,86,15,21,78,1,1,387,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST02457,34,Male,16,Retail,Muscat South,Savings,1096.85,3,3,1,0,1,154.08,70.94,28,43,64,72,4,25,41,5,1,178,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST02458,51,Male,16,Retail,Sur,FD,3712.94,3,3,1,0,1,160.43,107.39,10,13,31,164,46,17,57,0,1,674,0,0,Active,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST02459,45,Female,7,HNI,Nizwa,Current,125737.48,1,3,0,1,1,6320.33,4484.39,10,15,27,65,15,1,19,0,1,547,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST02460,56,Male,3,Retail,Muscat North,FD,10801.67,2,4,1,1,1,945.69,855.68,0,13,21,132,201,16,49,0,0,545,0,0,Active,High,3,0,1,0,0,1,1,0,0,None,0
CUST02461,33,Female,12,SME,Muscat Main,Current,14893.0,1,2,1,0,0,1568.3,1374.33,23,32,50,270,20,13,97,1,1,487,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST02462,41,Male,3,Retail,Muscat Main,Savings,13756.04,3,4,1,1,1,1009.64,667.22,31,41,60,51,24,23,67,0,1,568,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
