customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01732,30,Female,8,Retail,Muscat Main,FD,7744.68,1,1,1406.3,1217.27,14,18,59,2,0,0,1,46,1,108,0,7,1,15,0,0,0,None
CUST01733,56,Female,6,Retail,Ibri,Savings,6375.32,3,1,443.15,204.26,3,4,33,2,1,0,0,53,1,282,0,464,44,5,1,1,1,Account Closure
CUST01734,52,Female,13,Retail,Muscat Main,Savings,10276.87,3,1,1227.77,983.56,28,35,41,2,1,0,0,52,0,7,4,19,653,4,0,0,0,None
CUST01735,35,Female,9,Retail,Muscat Main,Current,13271.97,4,1,1390.14,713.87,8,14,20,1,0,0,0,18,1,226,0,65,51,5,0,0,0,None
CUST01736,34,Male,2,SME,Muscat North,Current,69507.25,3,1,4561.11,2532.68,25,34,37,3,1,0,1,40,1,347,0,54,55,28,0,0,0,None
CUST01737,22,Male,12,Retail,Sur,Savings,10782.59,1,1,1141.97,768.07,16,29,51,1,0,0,0,71,1,671,0,39,30,7,0,0,0,None
CUST01738,40,Female,12,Retail,Muscat North,Savings,4526.45,2,1,816.95,748.92,27,30,53,4,1,1,1,92,1,348,5,74,27,5,0,0,0,None
CUST01739,24,Male,6,Retail,Muscat North,FD,14118.68,2,1,821.61,636.44,16,40,62,3,0,1,1,51,1,575,2,19,17,86,0,0,0,None
CUST01740,59,Male,14,Retail,Muscat Main,Current,12946.1,4,1,893.17,810.77,9,10,45,4,1,1,1,47,1,146,0,69,44,21,0,0,0,None
CUST01741,46,Male,4,Retail,Muscat Main,Savings,14227.06,2,1,2029.43,1636.01,33,50,55,3,1,0,1,37,1,54,0,59,17,12,0,0,0,None
CUST01742,30,Male,17,Retail,Muscat South,Savings,9362.04,4,1,692.74,564.01,26,35,40,1,0,0,0,0,1,469,0,42,24,5,0,0,0,None
CUST01743,64,Female,6,SME,Salalah,FD,26293.37,1,1,1781.22,1551.82,22,27,62,3,1,0,1,89,1,116,0,48,58,11,0,0,0,None
CUST01744,22,Male,10,Retail,Muscat Main,Current,6891.9,4,1,1294.35,751.01,23,28,44,2,1,0,0,32,0,334,0,74,591,8,0,0,0,None
CUST01745,42,Male,4,Retail,Muscat Main,Savings,5045.02,4,1,556.96,465.05,30,49,85,2,0,1,0,13,1,472,0,36,1,243,0,0,0,None
CUST01746,26,Female,16,Retail,Ibri,Savings,5393.78,4,1,400.67,346.07,32,48,56,3,0,1,1,56,0,370,0,79,319,24,0,0,0,None
CUST01747,24,Female,10,Retail,Muscat Main,Savings,6498.5,4,1,786.28,634.81,5,22,58,3,1,0,1,49,0,317,0,88,713,26,0,0,0,None
CUST01748,31,Male,14,Retail,Muscat Main,Current,14038.07,4,1,712.26,552.13,22,22,54,1,0,0,0,96,1,334,0,53,42,262,0,0,0,None
CUST01749,45,Female,13,SME,Muscat Main,RD,95975.43,3,1,7414.58,3733.94,32,53,59,2,0,0,1,65,1,66,0,372,42,23,0,0,0,None
CUST01750,48,Male,14,SME,Muscat Main,Current,5255.51,4,1,689.44,639.1,3,19,32,3,0,1,1,89,1,497,0,14,6,1,0,0,0,None
CUST01751,55,Female,6,Retail,Sohar,Current,9662.72,1,1,667.28,371.23,29,31,49,3,0,1,1,65,1,269,0,36,44,1,0,0,0,None
CUST01752,51,Male,14,Retail,Sohar,Savings,4437.9,3,1,833.25,523.9,18,31,56,3,1,0,1,36,1,46,0,54,26,9,1,0,1,Salary Diversion
CUST01753,50,Male,8,Retail,Muscat South,FD,330.33,4,1,26.14,11.46,2,21,45,1,0,0,0,100,0,514,0,29,673,4,0,0,0,None
CUST01754,43,Male,2,Retail,Rustaq,FD,11002.44,1,1,944.19,388.92,22,35,37,2,0,0,1,85,1,229,0,28,4,15,0,0,0,None
CUST01755,29,Female,2,SME,Barka,Savings,72428.8,1,1,11096.14,5470.1,11,27,54,4,1,1,1,67,1,222,1,6,47,20,1,0,1,Salary Diversion
CUST01756,31,Male,3,Retail,Sur,FD,3714.75,2,1,663.34,492.05,32,44,64,1,0,0,0,74,1,538,2,659,52,23,0,0,0,None
CUST01757,57,Male,8,Retail,Muscat Main,FD,8118.4,4,1,432.03,242.8,31,32,52,3,0,1,1,57,1,590,2,30,26,3,0,0,0,None
CUST01758,42,Female,6,HNI,Muscat South,RD,205627.5,1,1,26548.47,23457.56,9,22,27,1,0,0,0,70,1,132,0,80,54,3,0,0,0,None
CUST01759,43,Male,8,Retail,Muscat North,Savings,4313.99,3,1,678.92,279.08,29,47,53,2,1,0,0,60,1,635,0,7,16,19,0,0,0,None
CUST01760,22,Female,8,Retail,Salalah,Savings,7782.03,2,1,1388.37,704.89,12,24,64,4,1,1,1,96,1,50,1,357,26,319,0,0,0,None
CUST01761,32,Male,12,SME,Muscat North,Current,69444.43,4,1,3751.26,1668.7,7,31,38,3,0,1,1,82,1,568,0,55,4,25,0,0,0,None
CUST01762,47,Male,8,Retail,Muscat North,FD,3810.02,4,1,758.8,346.23,28,39,68,4,1,1,1,50,1,130,0,64,22,26,0,0,0,None
CUST01763,40,Male,17,Retail,Muscat North,Savings,7112.12,4,1,397.26,210.92,16,32,62,3,0,1,1,55,0,574,3,61,116,26,0,0,0,None
CUST01764,45,Male,17,Retail,Salalah,Savings,8014.64,4,1,1350.55,1182.74,21,29,54,4,1,1,1,15,1,486,1,28,48,22,0,0,0,None
CUST01765,66,Male,22,HNI,Salalah,FD,192587.76,2,1,12257.45,10671.35,9,9,19,2,0,0,1,68,1,166,0,66,50,0,0,0,0,None
CUST01766,22,Male,7,Retail,Sohar,Savings,7925.63,1,1,1099.71,637.82,15,24,40,2,0,1,0,63,0,127,0,25,441,2,0,0,0,None
CUST01767,56,Female,2,Retail,Muscat Main,Savings,11054.36,3,1,1043.86,460.98,28,46,72,2,1,0,0,59,1,209,5,350,53,190,0,0,1,Balance Dormancy
CUST01768,53,Male,5,Retail,Barka,Savings,12990.31,1,1,1226.69,951.35,25,27,30,2,0,1,0,54,1,64,0,4,38,16,0,0,0,None
CUST01769,37,Male,4,Retail,Sur,Savings,4385.22,2,1,435.24,340.8,34,38,77,2,0,0,1,35,0,640,0,85,558,21,0,0,0,None
CUST01770,51,Female,2,Retail,Muscat North,Savings,12567.78,4,1,1949.43,1770.7,1,10,28,4,1,1,1,70,1,405,0,345,53,21,0,0,0,None
CUST01771,24,Male,13,Retail,Nizwa,Current,4088.4,3,1,417.29,377.85,28,49,63,2,0,1,0,72,0,121,0,38,276,11,0,0,0,None
CUST01772,33,Female,9,Retail,Rustaq,Current,12178.37,4,1,2306.19,1250.59,13,25,35,2,1,0,0,51,1,362,1,7,31,21,0,0,0,None
CUST01773,26,Female,13,Retail,Muscat South,Savings,9622.48,4,1,691.75,613.3,25,26,69,3,0,1,1,52,1,653,1,87,1,12,0,0,0,None
CUST01774,39,Male,19,SME,Muscat South,FD,51316.88,4,1,2093.77,1449.25,14,33,56,1,0,0,0,54,0,623,1,61,403,17,0,0,0,None
CUST01775,54,Female,12,Retail,Muscat Main,Savings,7066.2,4,1,481.01,434.42,5,18,37,2,1,0,0,57,1,606,3,52,40,5,0,0,0,None
CUST01776,36,Female,2,SME,Barka,Current,80662.37,3,1,15604.81,12038.92,2,12,18,2,0,0,1,66,0,173,2,17,523,11,1,0,1,Salary Diversion
CUST01777,49,Male,13,Retail,Sohar,FD,3671.77,1,1,523.51,343.12,34,40,84,2,0,0,1,13,1,99,0,81,23,5,0,0,0,None
CUST01778,27,Female,14,Retail,Ibri,FD,7571.38,1,1,1047.39,752.01,33,52,77,2,0,1,0,39,1,621,0,8,53,26,0,0,0,None
CUST01779,45,Male,7,SME,Muscat North,Current,25190.57,3,1,4947.74,2618.77,11,33,44,2,1,0,0,27,1,419,0,38,13,26,0,0,0,None
CUST01780,52,Female,11,SME,Muscat Main,Savings,38319.47,4,1,4312.26,3074.48,34,53,90,3,1,1,0,43,0,30,0,89,374,13,0,0,0,None
CUST01781,42,Male,8,Retail,Sur,FD,5851.19,3,1,526.9,289.24,27,28,53,3,1,0,1,76,1,249,0,34,51,14,0,0,0,None
CUST01782,54,Male,6,HNI,Muscat Main,Savings,217431.15,4,1,9049.44,5818.47,20,28,47,3,1,0,1,43,0,363,2,64,293,10,1,0,1,Salary Diversion
CUST01783,54,Female,9,Retail,Rustaq,FD,12304.95,3,1,1041.66,586.97,18,39,75,4,1,1,1,14,1,133,0,5,26,28,0,0,0,None
CUST01784,57,Male,2,Retail,Salalah,Savings,5889.74,1,1,685.49,441.34,11,23,27,2,1,0,0,20,1,272,1,54,1,13,0,0,0,None
CUST01785,63,Female,20,HNI,Muscat Main,FD,145778.88,1,1,5868.19,5121.14,29,44,68,1,0,0,0,70,1,233,0,59,43,24,0,0,0,None
CUST01786,43,Female,9,Retail,Rustaq,RD,14588.74,1,1,2593.4,1846.19,22,30,57,2,0,0,1,65,1,374,0,49,59,25,0,0,0,None
CUST01787,53,Female,12,SME,Muscat Main,Current,29919.62,1,1,3814.97,1628.99,31,42,79,2,1,0,0,55,0,390,0,51,265,16,0,0,0,None
CUST01788,43,Female,11,Retail,Muscat North,RD,3454.56,4,1,624.14,489.14,32,33,75,3,1,1,0,4,1,707,0,86,26,13,0,1,1,Account Closure
CUST01789,61,Female,3,SME,Barka,FD,52218.99,4,1,8013.55,6120.91,32,40,62,2,1,0,0,39,1,440,0,66,3,25,0,0,0,None
CUST01790,46,Female,8,Retail,Salalah,Savings,10807.24,3,1,1515.46,680.75,30,51,93,3,0,1,1,86,1,523,1,55,2,20,1,0,1,Salary Diversion
CUST01791,44,Female,9,Retail,Barka,Current,5771.59,1,1,887.13,507.09,22,43,65,3,1,1,0,52,1,540,1,230,14,2,0,1,1,Account Closure
CUST01792,38,Male,6,Retail,Ibri,Current,1528.59,1,1,242.11,130.6,11,31,49,2,0,1,0,4,1,650,1,4,39,242,1,0,1,Salary Diversion
CUST01793,29,Female,5,Retail,Rustaq,Savings,7806.23,4,1,812.84,530.92,15,32,56,2,0,1,0,31,1,21,1,1,21,18,0,0,0,None
CUST01794,24,Male,6,Retail,Salalah,Savings,11801.28,3,1,1826.74,1114.51,24,26,46,2,1,0,0,4,1,88,0,53,6,20,1,0,1,Salary Diversion
CUST01795,37,Male,8,Retail,Muscat South,Current,6458.77,1,1,1154.4,987.39,19,24,48,3,0,1,1,39,0,129,0,50,70,5,1,0,1,Salary Diversion
CUST01796,37,Male,2,Retail,Muscat North,Savings,12690.92,1,1,2033.44,1250.42,5,21,35,2,1,0,0,52,0,315,0,39,172,21,0,0,0,None
CUST01797,45,Male,4,Retail,Muscat Main,FD,4499.22,3,1,665.67,309.56,26,30,72,3,0,1,1,46,0,221,3,277,292,14,0,0,1,Transaction Inactivity
CUST01798,56,Male,2,Retail,Sur,FD,7528.38,2,1,1307.08,726.96,23,44,85,2,1,0,0,41,1,382,0,89,20,10,0,0,0,None
CUST01799,59,Male,3,SME,Rustaq,Current,79223.81,4,1,5830.31,2780.45,9,24,58,3,0,1,1,100,1,113,2,25,4,20,0,0,0,None
CUST01800,39,Female,11,SME,Salalah,FD,50054.76,4,1,4598.11,2662.07,8,8,19,4,1,1,1,59,1,398,3,44,53,0,0,0,0,None
CUST01801,41,Female,12,SME,Sohar,FD,33884.19,3,1,4480.7,3890.35,25,38,76,1,0,0,0,47,1,96,0,4,43,233,0,0,0,None
CUST01802,57,Female,3,Retail,Muscat South,Savings,2452.59,2,1,177.94,123.33,28,37,62,3,0,1,1,67,1,57,0,70,41,22,0,0,0,None
CUST01803,53,Female,5,SME,Sohar,Savings,41226.54,1,1,6230.55,3720.68,33,55,84,1,0,0,0,72,0,233,1,2,191,14,0,0,0,None
CUST01804,27,Female,4,Retail,Muscat Main,Savings,4851.03,1,1,779.29,695.97,24,30,53,3,0,1,1,59,1,12,1,73,57,17,0,0,0,None
CUST01805,46,Female,15,Retail,Muscat Main,Savings,5430.55,4,1,239.62,156.29,25,49,79,2,0,0,1,100,1,729,4,68,17,2,0,0,0,None
CUST01806,41,Male,3,Retail,Muscat Main,RD,327.02,2,1,47.62,38.22,0,11,16,1,0,0,0,33,0,593,1,5,693,27,0,0,0,None
CUST01807,42,Female,3,SME,Muscat Main,Current,16870.93,1,1,757.11,387.16,17,21,61,2,1,0,0,82,0,493,3,89,532,7,0,0,0,None
CUST01808,44,Male,14,Retail,Muscat North,Savings,14782.87,4,1,703.13,423.78,19,22,45,1,0,0,0,75,1,352,0,702,50,20,0,0,0,None
CUST01809,22,Male,2,Retail,Nizwa,Savings,2373.58,4,1,151.53,102.87,3,8,33,2,1,0,0,18,1,553,5,33,33,324,0,0,0,None
CUST01810,54,Male,20,HNI,Ibri,FD,195128.42,4,1,14962.81,10202.8,15,15,41,3,1,1,0,77,0,187,0,246,280,1,0,0,0,None
CUST01811,26,Female,9,Retail,Muscat North,Savings,3549.25,4,1,632.28,531.64,2,3,46,3,1,0,1,28,1,707,0,70,24,19,0,0,0,None
CUST01812,29,Female,10,Retail,Muscat Main,FD,8519.54,1,1,1100.56,790.95,32,32,45,2,0,0,1,51,1,115,0,74,19,21,0,0,0,None
CUST01813,52,Male,5,HNI,Rustaq,FD,109791.14,2,1,5357.91,4788.2,4,27,44,2,0,0,1,92,1,689,0,2,53,11,0,0,0,None
CUST01814,51,Female,10,Retail,Muscat Main,Savings,14284.49,1,1,2768.77,2503.99,19,42,51,2,0,1,0,53,1,721,1,58,51,8,0,0,0,None
CUST01815,40,Male,7,Retail,Sur,Current,10505.59,3,1,1205.05,769.28,25,45,71,1,0,0,0,1,0,635,1,14,676,10,0,0,0,None
CUST01816,58,Male,14,SME,Barka,FD,41764.28,1,1,5348.95,4149.47,3,4,25,3,0,1,1,72,0,504,2,41,555,29,0,0,0,None
CUST01817,28,Male,19,SME,Sur,FD,44011.97,3,1,6741.01,5605.02,12,14,27,3,1,1,0,20,1,567,1,84,39,11,0,0,0,None
CUST01818,46,Male,6,Retail,Muscat Main,RD,7164.61,4,1,1248.17,749.46,27,32,75,4,1,1,1,39,1,571,0,587,59,15,0,0,0,None
CUST01819,40,Female,12,Retail,Ibri,FD,12179.64,1,1,1636.05,909.27,17,34,52,2,1,0,0,77,1,316,2,45,50,23,0,0,0,None
CUST01820,32,Male,7,Retail,Sohar,Current,7703.51,2,1,1078.85,952.9,30,45,88,2,1,0,0,24,1,518,0,17,39,14,0,0,0,None
CUST01821,50,Male,2,Retail,Muscat South,Savings,11126.52,2,1,597.79,434.26,4,14,50,1,0,0,0,60,1,191,1,86,44,3,0,0,0,None
CUST01822,41,Male,10,Retail,Sohar,FD,10294.45,1,1,500.59,252.25,19,34,52,3,1,1,0,34,1,401,0,64,29,13,0,0,0,None
CUST01823,50,Female,5,Retail,Ibri,Current,13956.13,1,1,1138.24,817.28,22,45,70,1,0,0,0,0,1,77,0,18,17,9,0,0,0,None
CUST01824,33,Female,3,SME,Nizwa,FD,33712.32,2,1,4307.09,2249.18,30,32,68,3,1,0,1,38,1,111,0,7,58,6,0,0,0,None
CUST01825,53,Female,13,SME,Sur,Savings,98224.48,2,1,18023.01,11805.79,17,23,34,1,0,0,0,40,1,202,2,69,35,253,0,0,0,None
CUST01826,26,Female,3,Retail,Ibri,Savings,4054.38,3,1,274.79,212.65,10,23,58,3,1,0,1,21,1,306,0,22,37,12,0,0,0,None
CUST01827,47,Female,5,Retail,Muscat North,RD,8451.47,4,1,1609.06,1378.49,7,16,54,3,1,0,1,50,1,466,0,71,45,307,0,0,0,None
CUST01828,41,Male,16,Retail,Nizwa,Current,9345.57,1,1,768.93,478.02,10,21,63,2,1,0,0,51,1,460,1,47,15,12,1,0,1,Salary Diversion
CUST01829,62,Male,11,SME,Nizwa,Savings,81656.1,2,1,13973.93,6352.01,6,6,38,2,0,1,0,45,0,694,0,79,589,2,0,1,1,Account Closure
CUST01830,33,Male,13,Retail,Sur,Savings,1715.01,3,1,146.86,121.35,30,35,65,4,1,1,1,41,0,610,0,20,598,27,0,0,0,None
CUST01831,45,Male,7,Retail,Muscat South,FD,6626.2,3,1,694.41,531.6,7,11,49,1,0,0,0,64,1,598,1,27,29,11,0,0,0,None
CUST01832,58,Male,2,Retail,Ibri,Savings,3115.39,3,1,474.82,352.24,14,34,48,2,1,0,0,19,1,705,0,49,5,0,0,0,0,None
CUST01833,59,Male,15,Retail,Muscat Main,FD,7412.25,4,1,1342.7,764.97,4,22,46,2,0,0,1,76,1,714,1,81,52,22,0,0,0,None
CUST01834,60,Male,16,SME,Sur,Current,40483.48,4,1,3211.66,1362.99,34,58,102,2,0,1,0,40,0,396,1,33,453,19,0,1,1,Account Closure
CUST01835,47,Male,3,SME,Muscat Main,FD,36966.91,4,1,6045.83,4399.77,14,36,43,1,0,0,0,47,1,718,0,55,13,13,0,0,0,None
CUST01836,25,Male,3,Retail,Muscat Main,Savings,5784.47,3,1,1150.85,952.29,32,39,55,1,0,0,0,29,1,605,1,24,39,149,0,0,0,None
CUST01837,58,Male,9,SME,Ibri,Current,49890.82,3,1,5183.7,2939.09,17,32,64,1,0,0,0,28,1,25,0,60,59,18,0,0,0,None
CUST01838,40,Female,16,HNI,Muscat South,FD,264585.44,4,1,14721.18,11427.73,18,23,30,2,0,0,1,87,1,59,0,64,39,12,0,0,0,None
CUST01839,35,Female,16,Retail,Sohar,RD,4832.45,1,1,634.91,299.01,28,46,82,2,1,0,0,31,1,256,0,9,31,3,0,0,0,None
CUST01840,49,Male,3,Retail,Sohar,Savings,8819.13,2,1,688.98,552.25,27,36,58,3,1,1,0,61,0,16,5,22,247,28,0,0,0,None
CUST01841,58,Male,15,Retail,Sohar,Current,13311.59,4,1,729.31,634.35,31,43,75,2,0,0,1,59,1,194,0,45,10,0,0,0,0,None
CUST01842,52,Male,12,SME,Muscat South,Savings,93098.95,1,1,12718.98,7811.23,27,49,92,2,1,0,0,49,0,169,2,18,531,11,0,0,0,None
CUST01843,47,Male,5,Retail,Sur,FD,7652.83,3,1,736.88,349.65,31,45,87,4,1,1,1,74,1,86,0,20,40,12,0,0,0,None
CUST01844,29,Male,4,Retail,Muscat North,Savings,7174.64,3,1,634.24,423.07,12,31,60,2,0,0,1,52,0,50,0,16,706,27,0,0,0,None
CUST01845,23,Male,2,Retail,Nizwa,Savings,8092.95,2,1,1502.02,1083.61,0,3,17,1,0,0,0,1,0,283,1,61,549,23,0,0,0,None
CUST01846,58,Female,16,SME,Muscat North,Savings,74870.07,2,1,4315.29,2000.91,16,34,62,3,1,0,1,40,0,556,1,19,607,25,1,0,1,Salary Diversion
CUST01847,43,Female,6,Retail,Muscat Main,Savings,4567.42,1,1,509.0,258.14,5,16,48,2,0,0,1,100,1,660,3,88,54,29,0,0,0,None
CUST01848,49,Female,6,SME,Muscat Main,Current,29819.22,4,1,4596.56,2001.59,31,53,69,2,1,0,0,56,1,516,1,2,30,13,0,0,0,None
CUST01849,58,Female,11,Retail,Muscat South,Savings,13743.33,4,1,1914.25,1656.85,25,32,64,4,1,1,1,48,1,215,1,28,25,13,0,0,0,None
CUST01850,67,Female,24,HNI,Muscat South,RD,221925.91,4,1,31629.6,19261.67,17,22,55,2,0,1,0,87,1,178,0,64,26,28,0,0,0,None
CUST01851,38,Female,5,Retail,Sur,Current,5307.69,4,1,895.95,632.88,21,36,59,1,0,0,0,82,1,350,0,41,28,14,0,0,0,None
CUST01852,40,Female,7,Retail,Muscat South,Current,2663.32,3,1,251.13,195.96,10,31,40,3,1,0,1,29,0,76,1,344,112,15,0,0,0,None
CUST01853,38,Female,18,SME,Sur,FD,37265.4,1,1,4186.2,2257.46,27,29,59,2,0,0,1,55,1,415,1,5,56,12,0,0,0,None
CUST01854,68,Female,11,HNI,Muscat Main,FD,253055.08,1,1,23431.17,19239.51,4,26,32,3,0,1,1,64,1,660,1,5,55,26,0,0,0,None
CUST01855,45,Female,7,Retail,Muscat North,Savings,6948.29,4,1,562.73,276.12,26,40,53,2,0,0,1,17,1,200,1,17,23,28,0,0,0,None
CUST01856,51,Female,13,Retail,Rustaq,Savings,8472.42,4,1,835.48,788.63,14,31,70,3,1,0,1,45,1,303,0,43,41,13,0,0,0,None
CUST01857,36,Male,3,SME,Muscat North,Current,62026.94,4,1,5830.36,3833.88,15,36,38,4,1,1,1,59,1,374,3,46,49,14,0,0,0,None
CUST01858,28,Male,13,SME,Muscat South,Current,92470.0,1,1,9960.7,6692.38,15,25,49,3,1,0,1,50,1,25,0,75,58,331,0,0,0,None
CUST01859,56,Male,15,Retail,Muscat South,Savings,12069.06,4,1,2136.79,1507.98,33,55,73,1,0,0,0,94,1,668,1,11,36,7,0,0,0,None
CUST01860,45,Male,10,Retail,Ibri,FD,8388.88,2,1,803.54,449.92,17,39,79,2,0,0,1,67,1,13,1,43,57,27,0,0,0,None
CUST01861,57,Male,15,SME,Nizwa,Savings,96719.53,2,1,10745.58,6987.71,0,18,29,4,1,1,1,62,1,524,0,33,31,29,0,0,0,None
CUST01862,38,Male,7,SME,Muscat Main,Current,49304.35,2,1,5372.63,2268.16,26,26,29,2,0,1,0,55,1,543,0,89,36,7,0,0,0,None
CUST01863,30,Male,17,SME,Ibri,Current,79019.48,1,1,6741.54,5792.67,32,46,68,3,1,1,0,71,0,598,0,84,552,18,0,0,0,None
CUST01864,45,Female,14,Retail,Muscat North,FD,11614.49,1,1,1359.04,1247.34,34,41,73,2,0,0,1,44,1,304,0,10,29,16,0,0,0,None
CUST01865,45,Male,15,Retail,Barka,Savings,294.0,4,1,52.54,31.82,9,11,13,1,0,0,0,15,0,183,0,585,374,18,1,0,1,Salary Diversion
CUST01866,58,Male,4,HNI,Ibri,RD,49366.44,4,1,4149.62,3586.93,13,15,22,3,0,1,1,37,0,344,0,55,706,29,0,0,0,None
CUST01867,57,Male,2,SME,Muscat Main,Current,23345.7,3,1,2751.93,2078.67,9,31,47,3,1,1,0,60,0,162,1,1,63,16,0,0,0,None
CUST01868,34,Male,18,SME,Muscat South,Current,33013.95,1,1,3872.61,2190.52,28,37,45,3,1,0,1,83,1,184,0,47,25,15,0,0,0,None
CUST01869,50,Female,11,Retail,Ibri,Savings,10187.72,4,1,1536.22,800.87,22,24,44,2,1,0,0,40,1,629,0,63,12,203,1,0,1,Salary Diversion
CUST01870,33,Female,9,Retail,Sur,Savings,12403.24,2,1,1489.41,1061.24,22,40,50,3,1,0,1,70,1,26,0,53,50,16,0,0,0,None
CUST01871,29,Male,3,SME,Sohar,Current,18029.44,2,1,1374.63,750.15,34,49,87,3,1,0,1,65,1,307,0,58,3,22,0,0,0,None
CUST01872,59,Male,6,Retail,Rustaq,Current,12050.82,2,1,1192.68,925.65,29,39,42,1,0,0,0,76,0,66,2,47,357,51,0,0,1,Balance Dormancy
CUST01873,52,Male,11,HNI,Muscat Main,Current,200481.7,4,1,13592.99,7391.31,4,17,20,3,1,0,1,40,0,338,3,83,440,20,0,0,0,None
CUST01874,30,Female,6,Retail,Ibri,Savings,12559.23,2,1,678.76,591.25,14,27,71,3,1,0,1,24,1,39,0,51,36,13,0,1,1,Account Closure
CUST01875,56,Female,3,SME,Ibri,FD,29790.02,3,1,1971.91,1732.69,32,55,96,3,0,1,1,94,1,487,1,65,42,25,0,0,0,None
CUST01876,36,Female,15,SME,Muscat North,Current,27588.67,1,1,1538.99,1031.83,16,26,55,1,0,0,0,16,1,225,2,81,48,2,0,0,0,None
CUST01877,42,Male,16,Retail,Muscat Main,Savings,3473.17,4,1,189.98,136.92,12,12,17,2,1,0,0,58,1,244,0,48,14,199,1,0,1,Salary Diversion
CUST01878,56,Female,12,Retail,Barka,Savings,14367.27,3,1,900.17,538.1,10,10,50,2,0,1,0,85,1,372,0,661,36,24,0,0,0,None
CUST01879,58,Female,5,Retail,Sohar,RD,7646.53,2,1,763.85,673.97,24,41,50,3,1,0,1,59,1,42,0,61,19,17,0,0,0,None
CUST01880,37,Female,1,Retail,Muscat North,Current,4088.82,3,1,257.02,228.37,24,25,33,2,0,1,0,81,0,362,0,59,89,29,0,0,0,None
CUST01881,24,Male,15,Retail,Rustaq,Current,6927.27,1,1,817.2,606.5,15,38,41,2,0,0,1,79,1,460,1,206,48,0,0,0,0,None
CUST01882,33,Male,1,Retail,Muscat South,Savings,12384.33,4,1,1002.83,467.44,9,10,46,2,0,0,1,68,1,157,0,20,1,218,0,0,0,None
CUST01883,48,Male,8,HNI,Muscat North,Savings,33396.32,3,1,5811.28,3972.98,1,17,41,2,0,0,1,73,1,509,0,2,50,5,0,0,0,None
CUST01884,36,Male,1,Retail,Sur,RD,2458.55,2,1,143.83,112.02,14,34,39,4,1,1,1,24,1,711,1,32,32,14,0,0,0,None
CUST01885,22,Female,12,Retail,Salalah,Current,6691.98,4,1,1033.85,944.33,12,15,39,2,1,0,0,17,0,447,0,589,322,5,0,0,0,None
CUST01886,59,Male,4,Retail,Ibri,Savings,11375.96,1,1,587.98,537.2,18,20,27,2,1,0,0,45,1,208,0,48,46,7,1,0,1,Salary Diversion
CUST01887,33,Male,8,Retail,Nizwa,Current,10470.84,4,1,2042.15,1692.92,0,24,57,1,0,0,0,8,1,408,1,7,27,21,0,0,0,None
CUST01888,45,Female,10,Retail,Muscat North,Savings,3005.68,1,1,462.46,188.21,28,36,75,2,0,1,0,63,1,519,0,64,50,23,0,0,0,None
CUST01889,57,Male,7,Retail,Muscat Main,Savings,11194.44,3,1,1992.7,1245.46,8,14,56,1,0,0,0,100,1,396,0,206,17,9,0,0,0,None
CUST01890,50,Female,5,SME,Sohar,FD,63642.0,4,1,3483.65,3181.83,22,35,44,2,0,0,1,55,1,315,2,82,28,17,0,0,0,None
CUST01891,48,Female,9,Retail,Ibri,FD,3816.76,4,1,524.84,318.6,17,23,45,3,1,1,0,58,1,295,0,36,34,77,0,0,0,None
CUST01892,44,Female,21,HNI,Salalah,Current,213003.25,1,1,8760.19,6420.65,18,31,67,2,1,0,0,38,1,449,0,63,17,5,0,0,0,None
CUST01893,48,Female,6,Retail,Sur,Savings,6407.19,1,1,636.56,545.93,31,38,78,1,0,0,0,47,1,560,1,78,51,16,1,0,1,Salary Diversion
CUST01894,54,Male,7,Retail,Muscat Main,Savings,10171.17,4,1,2005.58,1025.03,2,17,58,2,1,0,0,51,0,11,0,62,63,11,0,0,0,None
CUST01895,28,Male,3,SME,Salalah,FD,54034.11,4,1,5326.1,2707.34,11,13,20,1,0,0,0,49,1,289,1,82,7,3,0,0,0,None
CUST01896,43,Female,5,SME,Ibri,Current,39556.67,3,1,5224.02,4747.47,2,15,18,3,1,0,1,64,1,76,1,39,22,26,0,0,0,None
CUST01897,30,Male,13,Retail,Nizwa,Savings,10400.81,2,1,1275.85,1097.84,27,41,59,2,0,0,1,35,1,214,0,3,26,2,0,0,0,None
CUST01898,23,Male,11,Retail,Muscat North,FD,6304.1,1,1,567.09,362.83,12,24,66,4,1,1,1,52,1,369,0,22,54,25,0,0,0,None
CUST01899,56,Female,1,Retail,Muscat Main,FD,1213.16,1,1,59.82,54.11,15,21,25,4,1,1,1,60,1,361,3,14,49,23,0,0,0,None
CUST01900,32,Male,15,Retail,Sohar,Savings,8976.21,1,1,1609.47,1141.97,0,16,41,3,1,1,0,80,0,89,1,64,248,26,1,0,1,Salary Diversion
CUST01901,42,Male,14,Retail,Muscat Main,Savings,7329.57,1,1,1074.26,558.99,21,29,43,3,1,0,1,51,1,87,2,59,48,7,0,0,0,None
CUST01902,40,Male,14,Retail,Muscat Main,Current,10126.65,2,1,1988.17,1181.49,7,14,42,3,1,0,1,36,1,470,0,34,43,21,0,0,0,None
